,Unnamed: 0,time,discharge_pressure,suction_pressure
5183,5183,4.638333333333334,2.7668421454184786,2.5032425421530484
5184,5184,4.640000000000001,2.767605096513313,2.5043869687952998
5185,5185,4.6416666666666675,2.769893949797818,2.5040054932478832
5186,5186,4.643333333333334,2.7691309987029826,2.5043869687952998
5187,5187,4.645000000000001,2.7687495231555657,2.5043869687952998
5188,5188,4.646666666666668,2.7695124742504005,2.5040054932478832
5189,5189,4.648333333333332,2.7691309987029826,2.5043869687952998
5190,5190,4.65,2.767986572060731,2.5047684443427176
5191,5191,4.651666666666667,2.767605096513313,2.5051499198901346
5192,5192,4.653333333333334,2.7687495231555657,2.5043869687952998
5193,5193,4.655000000000001,2.7695124742504005,2.5028610666056306
5194,5194,4.656666666666668,2.7714198519874875,2.5040054932478832
5195,5195,4.658333333333333,2.769893949797818,2.5043869687952998
5196,5196,4.66,2.767605096513313,2.5036240177004654
5197,5197,4.661666666666667,2.767986572060731,2.5024795910582127
5198,5198,4.663333333333334,2.7702754253452357,2.5028610666056306
5199,5199,4.665000000000001,2.7702754253452357,2.5040054932478832
5200,5200,4.666666666666668,2.7695124742504005,2.5043869687952998
5201,5201,4.668333333333333,2.7706569008926527,2.5051499198901346
5202,5202,4.67,2.769893949797818,2.5043869687952998
5203,5203,4.671666666666667,2.7683680476081483,2.5032425421530484
5204,5204,4.673333333333334,2.7687495231555657,2.5024795910582127
5205,5205,4.675000000000001,2.7695124742504005,2.5032425421530484
5206,5206,4.676666666666668,2.7702754253452357,2.5024795910582127
5207,5207,4.678333333333335,2.769893949797818,2.501335164415961
5208,5208,4.68,2.7691309987029826,2.5024795910582127
5209,5209,4.681666666666667,2.77256427862974,2.502098115510796
5210,5210,4.683333333333334,2.7706569008926527,2.500572213321126
5211,5211,4.6850000000000005,2.7706569008926527,2.5001907377737087
5212,5212,4.686666666666667,2.7721828030823223,2.4990463111314565
5213,5213,4.688333333333334,2.7740901808194094,2.4990463111314565
5214,5214,4.690000000000001,2.7710383764400697,2.4998092622262917
5215,5215,4.691666666666666,2.7695124742504005,2.4990463111314565
5216,5216,4.693333333333333,2.7721828030823223,2.4982833600366217
5217,5217,4.695,2.769893949797818,2.4975204089417873
5218,5218,4.696666666666667,2.771801327534905,2.4956130312047002
5219,5219,4.698333333333334,2.7721828030823223,2.4959945067521168
5220,5220,4.700000000000001,2.7691309987029826,2.4952315556572824
5221,5221,4.701666666666668,2.7706569008926527,2.493324177920196
5222,5222,4.703333333333333,2.7702754253452357,2.4940871290150297
5223,5223,4.705,2.77256427862974,2.4952315556572824
5224,5224,4.706666666666667,2.7729457541771567,2.4937056534676127
5225,5225,4.708333333333334,2.7729457541771567,2.4929427023727784
5226,5226,4.710000000000001,2.7714198519874875,2.493324177920196
5227,5227,4.711666666666668,2.7714198519874875,2.4914168001831083
5228,5228,4.713333333333335,2.7721828030823223,2.490272373540856
5229,5229,4.715,2.7706569008926527,2.489127946898604
5230,5230,4.716666666666667,2.771801327534905,2.488364995803769
5231,5231,4.718333333333334,2.7710383764400697,2.4887464713511864
5232,5232,4.720000000000001,2.7721828030823223,2.488364995803769
5233,5233,4.721666666666668,2.7733272297245746,2.4872205691615172
5234,5234,4.7233333333333345,2.7721828030823223,2.486076142519265
5235,5235,4.725000000000001,2.7706569008926527,2.486076142519265
5236,5236,4.726666666666668,2.7721828030823223,2.4856946669718467
5237,5237,4.728333333333332,2.7733272297245746,2.486076142519265
5238,5238,4.73,2.7729457541771567,2.4856946669718467
5239,5239,4.731666666666667,2.77256427862974,2.4837872892347597
5240,5240,4.733333333333334,2.7710383764400697,2.4822613870450905
5241,5241,4.735000000000001,2.7737087052719915,2.4830243381399253
5242,5242,4.736666666666666,2.7729457541771567,2.4830243381399253
5243,5243,4.738333333333333,2.7729457541771567,2.4818799114976735
5244,5244,4.74,2.7714198519874875,2.481498435950256
5245,5245,4.741666666666667,2.7702754253452357,2.4822613870450905
5246,5246,4.743333333333334,2.77256427862974,2.481498435950256
5247,5247,4.745000000000001,2.7710383764400697,2.4803540093080034
5248,5248,4.746666666666668,2.7740901808194094,2.479209582665751
5249,5249,4.748333333333333,2.7752346074616616,2.4795910582131686
5250,5250,4.75,2.7740901808194094,2.478065156023499
5251,5251,4.751666666666667,2.7733272297245746,2.4776836804760816
5252,5252,4.753333333333334,2.77256427862974,2.4776836804760816
5253,5253,4.755000000000001,2.7706569008926527,2.476157778286412
5254,5254,4.756666666666668,2.7752346074616616,2.4757763027389945
5255,5255,4.758333333333335,2.771801327534905,2.4765392538338293
5256,5256,4.76,2.7714198519874875,2.4757763027389945
5257,5257,4.761666666666667,2.7733272297245746,2.47501335164416
5258,5258,4.763333333333334,2.7714198519874875,2.47501335164416
5259,5259,4.765000000000001,2.771801327534905,2.4738689250019075
5260,5260,4.7666666666666675,2.7721828030823223,2.474250400549325
5261,5261,4.768333333333334,2.7733272297245746,2.4746318760967423
5262,5262,4.770000000000001,2.774853131914244,2.4727244983596552
5263,5263,4.771666666666668,2.7737087052719915,2.4711985961699856
5264,5264,4.773333333333332,2.7714198519874875,2.4704356450751512
5265,5265,4.775,2.7721828030823223,2.4700541695277334
5266,5266,4.776666666666667,2.769893949797818,2.4681467917906463
5267,5267,4.778333333333334,2.7702754253452357,2.4673838406958115
5268,5268,4.780000000000001,2.7737087052719915,2.4681467917906463
5269,5269,4.781666666666668,2.7737087052719915,2.4689097428854807
5270,5270,4.783333333333333,2.7737087052719915,2.4666208896009767
5271,5271,4.785,2.7740901808194094,2.4658579385061423
5272,5272,4.786666666666667,2.7733272297245746,2.4647135118638897
5273,5273,4.788333333333334,2.775616083009079,2.4662394140535597
5274,5274,4.790000000000001,2.7706569008926527,2.4662394140535597
5275,5275,4.791666666666668,2.77256427862974,2.4658579385061423
5276,5276,4.793333333333335,2.771801327534905,2.4647135118638897
5277,5277,4.795,2.7721828030823223,2.463569085221637
5278,5278,4.796666666666667,2.7733272297245746,2.4620431830319682
5279,5279,4.798333333333334,2.7695124742504005,2.4628061341268026
5280,5280,4.800000000000001,2.7737087052719915,2.463569085221637
5281,5281,4.801666666666668,2.774471656366827,2.4628061341268026
5282,5282,4.803333333333336,2.771801327534905,2.4612802319371334
5283,5283,4.805,2.7737087052719915,2.4605172808422977
5284,5284,4.806666666666667,2.7737087052719915,2.4612802319371334
5285,5285,4.808333333333334,2.774853131914244,2.4605172808422977
5286,5286,4.8100000000000005,2.774853131914244,2.459754329747463
5287,5287,4.811666666666667,2.774471656366827,2.459372854200045
5288,5288,4.813333333333334,2.774471656366827,2.4605172808422977
5289,5289,4.815000000000003,2.7733272297245746,2.459754329747463
5290,5290,4.816666666666666,2.7721828030823223,2.4586099031052107
5291,5291,4.818333333333333,2.774471656366827,2.458228427557793
5292,5292,4.82,2.7740901808194094,2.4574654764629584
5293,5293,4.821666666666667,2.7706569008926527,2.457846952010376
5294,5294,4.823333333333334,2.7706569008926527,2.457846952010376
5295,5295,4.825000000000003,2.7714198519874875,2.457084000915541
5296,5296,4.826666666666668,2.7759975585564964,2.456702525368124
5297,5297,4.828333333333333,2.7759975585564964,2.457084000915541
5298,5298,4.83,2.77256427862974,2.4559395742732892
5299,5299,4.831666666666667,2.7710383764400697,2.4555580987258714
5300,5300,4.833333333333334,2.7729457541771567,2.455176623178454
5301,5301,4.835000000000001,2.774471656366827,2.4555580987258714
5302,5302,4.836666666666668,2.7729457541771567,2.4555580987258714
5303,5303,4.8383333333333365,2.7729457541771567,2.454413672083619
5304,5304,4.84,2.7729457541771567,2.4555580987258714
5305,5305,4.841666666666667,2.7737087052719915,2.4536507209887843
5306,5306,4.843333333333334,2.7733272297245746,2.4536507209887843
5307,5307,4.845000000000001,2.7733272297245746,2.454413672083619
5308,5308,4.846666666666668,2.771801327534905,2.4536507209887843
5309,5309,4.8483333333333345,2.7714198519874875,2.4540321965362017
5310,5310,4.850000000000003,2.7702754253452357,2.4540321965362017
5311,5311,4.851666666666668,2.7740901808194094,2.4536507209887843
5312,5312,4.853333333333332,2.7752346074616616,2.4536507209887843
5313,5313,4.855,2.7721828030823223,2.4540321965362017
5314,5314,4.856666666666667,2.7691309987029826,2.453269245441367
5315,5315,4.858333333333334,2.7710383764400697,2.4525062943465317
5316,5316,4.860000000000003,2.77256427862974,2.4521248187991147
5317,5317,4.861666666666666,2.7729457541771567,2.45136186770428
5318,5318,4.863333333333333,2.774471656366827,2.4517433432516973
5319,5319,4.865,2.7737087052719915,2.452887769893949
5320,5320,4.866666666666667,2.77256427862974,2.4509803921568625
5321,5321,4.868333333333334,2.7710383764400697,2.4509803921568625
5322,5322,4.870000000000003,2.7687495231555657,2.4521248187991147
5323,5323,4.871666666666668,2.7706569008926527,2.4521248187991147
5324,5324,4.873333333333333,2.7737087052719915,2.4509803921568625
5325,5325,4.875,2.771801327534905,2.4509803921568625
5326,5326,4.876666666666667,2.7721828030823223,2.4509803921568625
5327,5327,4.878333333333334,2.7729457541771567,2.450598916609445
5328,5328,4.880000000000001,2.7733272297245746,2.4509803921568625
5329,5329,4.881666666666668,2.7702754253452357,2.450598916609445
5330,5330,4.883333333333336,2.7710383764400697,2.450217441062028
5331,5331,4.885,2.7733272297245746,2.4521248187991147
5332,5332,4.886666666666667,2.774853131914244,2.4521248187991147
5333,5333,4.888333333333334,2.774471656366827,2.4498359655146102
5334,5334,4.890000000000001,2.771801327534905,2.4509803921568625
5335,5335,4.8916666666666675,2.7687495231555657,2.45136186770428
5336,5336,4.893333333333334,2.7702754253452357,2.4509803921568625
5337,5337,4.895000000000003,2.7729457541771567,2.450217441062028
5338,5338,4.896666666666668,2.7706569008926527,2.4498359655146102
5339,5339,4.898333333333332,2.7710383764400697,2.448691538872358
5340,5340,4.9,2.7737087052719915,2.448691538872358
5341,5341,4.901666666666667,2.7706569008926527,2.450598916609445
5342,5342,4.903333333333334,2.7714198519874875,2.4490730144197754
5343,5343,4.905000000000003,2.7733272297245746,2.4490730144197754
5344,5344,4.906666666666668,2.7737087052719915,2.450217441062028
5345,5345,4.908333333333333,2.7714198519874875,2.450598916609445
5346,5346,4.91,2.7737087052719915,2.450598916609445
5347,5347,4.911666666666667,2.7687495231555657,2.450217441062028
5348,5348,4.913333333333334,2.7702754253452357,2.4490730144197754
5349,5349,4.915000000000003,2.7737087052719915,2.4490730144197754
5350,5350,4.916666666666668,2.7721828030823223,2.4498359655146102
5351,5351,4.9183333333333366,2.769893949797818,2.4509803921568625
5352,5352,4.92,2.7710383764400697,2.4509803921568625
5353,5353,4.921666666666667,2.7733272297245746,2.4494544899671933
5354,5354,4.923333333333334,2.7740901808194094,2.4479285877775228
5355,5355,4.925000000000001,2.7729457541771567,2.448691538872358
5356,5356,4.926666666666668,2.7714198519874875,2.448691538872358
5357,5357,4.928333333333336,2.769893949797818,2.450217441062028
5358,5358,4.93,2.7695124742504005,2.450598916609445
5359,5359,4.931666666666667,2.771801327534905,2.4509803921568625
5360,5360,4.933333333333334,2.774471656366827,2.450217441062028
5361,5361,4.9350000000000005,2.7729457541771567,2.45136186770428
5362,5362,4.936666666666667,2.7721828030823223,2.45136186770428
5363,5363,4.938333333333334,2.7710383764400697,2.4509803921568625
5364,5364,4.940000000000003,2.7710383764400697,2.448691538872358
5365,5365,4.941666666666666,2.7721828030823223,2.4483100633249406
5366,5366,4.943333333333333,2.7702754253452357,2.448691538872358
5367,5367,4.945,2.77256427862974,2.4483100633249406
5368,5368,4.946666666666667,2.7721828030823223,2.448691538872358
5369,5369,4.948333333333334,2.7702754253452357,2.4498359655146102
5370,5370,4.950000000000003,2.7714198519874875,2.4498359655146102
5371,5371,4.951666666666668,2.771801327534905,2.4494544899671933
5372,5372,4.953333333333333,2.7714198519874875,2.4483100633249406
5373,5373,4.955,2.7702754253452357,2.448691538872358
5374,5374,4.956666666666667,2.771801327534905,2.4498359655146102
5375,5375,4.958333333333334,2.771801327534905,2.4479285877775228
5376,5376,4.960000000000001,2.7702754253452357,2.4479285877775228
5377,5377,4.961666666666668,2.7691309987029826,2.4490730144197754
5378,5378,4.9633333333333365,2.7714198519874875,2.4494544899671933
5379,5379,4.965,2.7691309987029826,2.4498359655146102
5380,5380,4.966666666666667,2.7691309987029826,2.450217441062028
5381,5381,4.968333333333334,2.7695124742504005,2.4498359655146102
5382,5382,4.970000000000001,2.7687495231555657,2.4494544899671933
5383,5383,4.971666666666668,2.767605096513313,2.4498359655146102
5384,5384,4.9733333333333345,2.7668421454184786,2.450598916609445
5385,5385,4.975000000000003,2.7706569008926527,2.4494544899671933
5386,5386,4.976666666666668,2.7687495231555657,2.4479285877775228
5387,5387,4.978333333333332,2.7687495231555657,2.448691538872358
5388,5388,4.98,2.7683680476081483,2.448691538872358
5389,5389,4.981666666666667,2.769893949797818,2.4494544899671933
5390,5390,4.983333333333334,2.7695124742504005,2.4494544899671933
5391,5391,4.985000000000003,2.767986572060731,2.4494544899671933
5392,5392,4.986666666666666,2.7714198519874875,2.447547112230106
5393,5393,4.988333333333333,2.7714198519874875,2.4471656366826884
5394,5394,4.99,2.7653162432288094,2.4494544899671933
5395,5395,4.991666666666667,2.767986572060731,2.4509803921568625
5396,5396,4.993333333333334,2.769893949797818,2.4498359655146102
5397,5397,4.995000000000003,2.767986572060731,2.4490730144197754
5398,5398,4.996666666666668,2.767986572060731,2.448691538872358
5399,5399,4.998333333333333,2.7691309987029826,2.4490730144197754
5400,5400,5.0,2.7702754253452357,2.448691538872358
5401,5401,5.001666666666667,2.7668421454184786,2.4490730144197754
5402,5402,5.003333333333334,2.7653162432288094,2.448691538872358
5403,5403,5.005000000000001,2.7672236209658965,2.448691538872358
5404,5404,5.006666666666668,2.7664606698710608,2.448691538872358
5405,5405,5.008333333333336,2.7664606698710608,2.450598916609445
5406,5406,5.01,2.7683680476081483,2.4509803921568625
5407,5407,5.011666666666667,2.767605096513313,2.4498359655146102
5408,5408,5.013333333333334,2.767605096513313,2.450217441062028
5409,5409,5.015000000000001,2.7687495231555657,2.4509803921568625
5410,5410,5.0166666666666675,2.7687495231555657,2.450217441062028
5411,5411,5.018333333333334,2.7695124742504005,2.4509803921568625
5412,5412,5.02,2.7687495231555657,2.450217441062028
5413,5413,5.021666666666668,2.7645532921339737,2.4490730144197754
5414,5414,5.023333333333332,2.7656977187762264,2.4490730144197754
5415,5415,5.025,2.7656977187762264,2.4479285877775228
5416,5416,5.026666666666667,2.7668421454184786,2.4490730144197754
5417,5417,5.028333333333334,2.7672236209658965,2.4509803921568625
5418,5418,5.029999999999999,2.767986572060731,2.4483100633249406
5419,5419,5.031666666666668,2.767605096513313,2.4479285877775228
5420,5420,5.033333333333333,2.7660791943236442,2.4483100633249406
5421,5421,5.035,2.767605096513313,2.4498359655146102
5422,5422,5.036666666666667,2.767605096513313,2.4498359655146102
5423,5423,5.038333333333334,2.767986572060731,2.4490730144197754
5424,5424,5.039999999999999,2.7664606698710608,2.448691538872358
5425,5425,5.041666666666668,2.764934767681392,2.448691538872358
5426,5426,5.0433333333333366,2.767986572060731,2.450217441062028
5427,5427,5.045,2.7668421454184786,2.4494544899671933
5428,5428,5.046666666666667,2.7683680476081483,2.4483100633249406
5429,5429,5.048333333333334,2.7672236209658965,2.4479285877775228
5430,5430,5.050000000000001,2.7660791943236442,2.4483100633249406
5431,5431,5.051666666666668,2.7653162432288094,2.4494544899671933
5432,5432,5.053333333333336,2.7653162432288094,2.4490730144197754
5433,5433,5.055,2.7664606698710608,2.4490730144197754
5434,5434,5.056666666666667,2.764934767681392,2.4498359655146102
5435,5435,5.058333333333334,2.764934767681392,2.4494544899671933
5436,5436,5.0600000000000005,2.764934767681392,2.448691538872358
5437,5437,5.061666666666667,2.7653162432288094,2.4483100633249406
5438,5438,5.063333333333334,2.7664606698710608,2.448691538872358
5439,5439,5.0649999999999995,2.764934767681392,2.448691538872358
5440,5440,5.066666666666666,2.7634088654917215,2.4498359655146102
5441,5441,5.068333333333333,2.7664606698710608,2.4498359655146102
5442,5442,5.07,2.7664606698710608,2.4483100633249406
5443,5443,5.071666666666667,2.76379034103914,2.447547112230106
5444,5444,5.073333333333334,2.76379034103914,2.4490730144197754
5445,5445,5.074999999999999,2.7618829633020523,2.4490730144197754
5446,5446,5.076666666666668,2.7634088654917215,2.4490730144197754
5447,5447,5.078333333333333,2.7630273899443045,2.4490730144197754
5448,5448,5.08,2.7641718165865568,2.4483100633249406
5449,5449,5.081666666666667,2.7645532921339737,2.4479285877775228
5450,5450,5.083333333333334,2.7641718165865568,2.447547112230106
5451,5451,5.085000000000001,2.7630273899443045,2.4483100633249406
5452,5452,5.086666666666668,2.7634088654917215,2.448691538872358
5453,5453,5.0883333333333365,2.7634088654917215,2.4479285877775228
5454,5454,5.09,2.76379034103914,2.4479285877775228
5455,5455,5.091666666666667,2.7618829633020523,2.4494544899671933
5456,5456,5.093333333333334,2.76379034103914,2.448691538872358
5457,5457,5.095000000000001,2.7641718165865568,2.4490730144197754
5458,5458,5.096666666666668,2.7622644388494697,2.450217441062028
5459,5459,5.0983333333333345,2.7641718165865568,2.450598916609445
5460,5460,5.1,2.7660791943236442,2.4498359655146102
5461,5461,5.101666666666668,2.7656977187762264,2.4483100633249406
5462,5462,5.103333333333332,2.7626459143968867,2.4490730144197754
5463,5463,5.105,2.7626459143968867,2.448691538872358
5464,5464,5.106666666666667,2.76379034103914,2.4490730144197754
5465,5465,5.108333333333334,2.761120012207217,2.4494544899671933
5466,5466,5.109999999999999,2.7607385366597996,2.4479285877775228
5467,5467,5.111666666666668,2.7634088654917215,2.4479285877775228
5468,5468,5.113333333333333,2.7630273899443045,2.4479285877775228
5469,5469,5.115,2.7599755855649653,2.4490730144197754
5470,5470,5.116666666666667,2.7595941100175483,2.4494544899671933
5471,5471,5.118333333333334,2.761120012207217,2.4494544899671933
5472,5472,5.119999999999999,2.7618829633020523,2.4490730144197754
5473,5473,5.121666666666668,2.7618829633020523,2.4483100633249406
5474,5474,5.123333333333333,2.7641718165865568,2.448691538872358
5475,5475,5.125,2.7641718165865568,2.4479285877775228
5476,5476,5.126666666666667,2.76379034103914,2.4483100633249406
5477,5477,5.128333333333334,2.761120012207217,2.4479285877775228
5478,5478,5.130000000000001,2.7595941100175483,2.4479285877775228
5479,5479,5.131666666666668,2.7615014877546344,2.4490730144197754
5480,5480,5.133333333333336,2.761120012207217,2.448691538872358
5481,5481,5.135,2.7599755855649653,2.447547112230106
5482,5482,5.136666666666667,2.7626459143968867,2.4483100633249406
5483,5483,5.138333333333334,2.7626459143968867,2.4490730144197754
5484,5484,5.140000000000001,2.7618829633020523,2.4490730144197754
5485,5485,5.1416666666666675,2.7634088654917215,2.448691538872358
5486,5486,5.143333333333334,2.7622644388494697,2.4479285877775228
5487,5487,5.145,2.7630273899443045,2.4490730144197754
5488,5488,5.146666666666668,2.7615014877546344,2.4490730144197754
5489,5489,5.148333333333332,2.7607385366597996,2.448691538872358
5490,5490,5.15,2.76379034103914,2.447547112230106
5491,5491,5.151666666666667,2.761120012207217,2.447547112230106
5492,5492,5.153333333333334,2.7595941100175483,2.4479285877775228
5493,5493,5.154999999999999,2.7595941100175483,2.4471656366826884
5494,5494,5.156666666666668,2.761120012207217,2.4483100633249406
5495,5495,5.158333333333333,2.7622644388494697,2.4494544899671933
5496,5496,5.16,2.761120012207217,2.4494544899671933
5497,5497,5.161666666666667,2.7592126344701304,2.4490730144197754
5498,5498,5.163333333333334,2.7595941100175483,2.4483100633249406
5499,5499,5.164999999999999,2.7603570611123827,2.447547112230106
5500,5500,5.166666666666668,2.7622644388494697,2.4494544899671933
5501,5501,5.1683333333333366,2.758449683375296,2.4483100633249406
5502,5502,5.17,2.7592126344701304,2.447547112230106
5503,5503,5.171666666666667,2.7603570611123827,2.4483100633249406
5504,5504,5.173333333333334,2.7615014877546344,2.4479285877775228
5505,5505,5.175000000000001,2.7630273899443045,2.4479285877775228
5506,5506,5.176666666666668,2.7615014877546344,2.447547112230106
5507,5507,5.178333333333336,2.7615014877546344,2.4483100633249406
5508,5508,5.18,2.7599755855649653,2.448691538872358
5509,5509,5.181666666666667,2.7603570611123827,2.4483100633249406
5510,5510,5.183333333333334,2.7607385366597996,2.4471656366826884
5511,5511,5.1850000000000005,2.7599755855649653,2.4471656366826884
5512,5512,5.186666666666667,2.7622644388494697,2.446021210040436
5513,5513,5.188333333333334,2.7622644388494697,2.4464026855878536
5514,5514,5.1899999999999995,2.7626459143968867,2.4479285877775228
5515,5515,5.191666666666666,2.7592126344701304,2.4479285877775228
5516,5516,5.193333333333333,2.7603570611123827,2.4483100633249406
5517,5517,5.195,2.7607385366597996,2.4483100633249406
5518,5518,5.196666666666667,2.758831158922713,2.4483100633249406
5519,5519,5.198333333333334,2.758831158922713,2.4490730144197754
5520,5520,5.199999999999999,2.7599755855649653,2.447547112230106
5521,5521,5.201666666666668,2.758449683375296,2.447547112230106
5522,5522,5.203333333333333,2.7615014877546344,2.4471656366826884
5523,5523,5.205,2.7607385366597996,2.4471656366826884
5524,5524,5.206666666666667,2.7576867322804612,2.4479285877775228
5525,5525,5.208333333333334,2.758831158922713,2.4464026855878536
5526,5526,5.210000000000001,2.7618829633020523,2.4479285877775228
5527,5527,5.211666666666668,2.7607385366597996,2.448691538872358
5528,5528,5.2133333333333365,2.7576867322804612,2.4479285877775228
5529,5529,5.215,2.758068207827878,2.4483100633249406
5530,5530,5.216666666666667,2.7615014877546344,2.448691538872358
5531,5531,5.218333333333334,2.7615014877546344,2.4490730144197754
5532,5532,5.220000000000001,2.7595941100175483,2.4498359655146102
5533,5533,5.221666666666668,2.7603570611123827,2.4498359655146102
5534,5534,5.2233333333333345,2.758068207827878,2.4494544899671933
5535,5535,5.225,2.758068207827878,2.4483100633249406
5536,5536,5.226666666666668,2.756923781185626,2.4479285877775228
5537,5537,5.228333333333332,2.7603570611123827,2.448691538872358
5538,5538,5.23,2.7607385366597996,2.448691538872358
5539,5539,5.231666666666667,2.758068207827878,2.4464026855878536
5540,5540,5.233333333333334,2.7595941100175483,2.446021210040436
5541,5541,5.234999999999999,2.7595941100175483,2.446784161135271
5542,5542,5.236666666666668,2.7592126344701304,2.448691538872358
5543,5543,5.238333333333333,2.758068207827878,2.4498359655146102
5544,5544,5.24,2.758831158922713,2.4479285877775228
5545,5545,5.241666666666667,2.758449683375296,2.4464026855878536
5546,5546,5.243333333333334,2.7576867322804612,2.447547112230106
5547,5547,5.244999999999999,2.7599755855649653,2.4483100633249406
5548,5548,5.246666666666668,2.7607385366597996,2.4479285877775228
5549,5549,5.248333333333333,2.761120012207217,2.447547112230106
5550,5550,5.25,2.7599755855649653,2.447547112230106
5551,5551,5.251666666666667,2.7603570611123827,2.4483100633249406
5552,5552,5.253333333333334,2.7599755855649653,2.4479285877775228
5553,5553,5.255000000000001,2.7603570611123827,2.4479285877775228
5554,5554,5.256666666666668,2.758068207827878,2.4471656366826884
5555,5555,5.258333333333336,2.758831158922713,2.446784161135271
5556,5556,5.26,2.7595941100175483,2.4464026855878536
5557,5557,5.261666666666667,2.7592126344701304,2.4479285877775228
5558,5558,5.263333333333334,2.7595941100175483,2.4490730144197754
5559,5559,5.265000000000001,2.7618829633020523,2.447547112230106
5560,5560,5.2666666666666675,2.758449683375296,2.4464026855878536
5561,5561,5.268333333333334,2.7595941100175483,2.4464026855878536
5562,5562,5.27,2.7607385366597996,2.4471656366826884
5563,5563,5.271666666666668,2.7592126344701304,2.4479285877775228
5564,5564,5.273333333333332,2.758831158922713,2.4490730144197754
5565,5565,5.275,2.7595941100175483,2.4483100633249406
5566,5566,5.276666666666667,2.7595941100175483,2.4479285877775228
5567,5567,5.278333333333334,2.758068207827878,2.4471656366826884
5568,5568,5.279999999999999,2.756160830090791,2.4456397344930187
5569,5569,5.281666666666668,2.758831158922713,2.446021210040436
5570,5570,5.283333333333333,2.7607385366597996,2.447547112230106
5571,5571,5.285,2.7603570611123827,2.4471656366826884
5572,5572,5.286666666666667,2.7592126344701304,2.4471656366826884
5573,5573,5.288333333333334,2.7573052567330434,2.447547112230106
5574,5574,5.289999999999999,2.7595941100175483,2.447547112230106
5575,5575,5.291666666666668,2.7618829633020523,2.4464026855878536
5576,5576,5.2933333333333366,2.761120012207217,2.446784161135271
5577,5577,5.295,2.7592126344701304,2.4479285877775228
5578,5578,5.296666666666667,2.758449683375296,2.4494544899671933
5579,5579,5.298333333333334,2.7553978789959563,2.4490730144197754
5580,5580,5.300000000000001,2.758068207827878,2.4479285877775228
5581,5581,5.301666666666668,2.7573052567330434,2.4464026855878536
5582,5582,5.303333333333336,2.758068207827878,2.446784161135271
5583,5583,5.305,2.7607385366597996,2.4483100633249406
5584,5584,5.306666666666667,2.7595941100175483,2.447547112230106
5585,5585,5.308333333333334,2.756923781185626,2.4471656366826884
5586,5586,5.3100000000000005,2.758068207827878,2.448691538872358
5587,5587,5.311666666666667,2.7576867322804612,2.447547112230106
5588,5588,5.313333333333334,2.758449683375296,2.447547112230106
5589,5589,5.3149999999999995,2.7576867322804612,2.4490730144197754
