,Unnamed: 0,time,discharge_pressure,suction_pressure
5183,5183,4.638333333333334,2.150377660791944,2.323949034866865
5184,5184,4.640000000000001,2.149996185244526,2.323949034866865
5185,5185,4.6416666666666675,2.150377660791944,2.323949034866865
5186,5186,4.643333333333334,2.150377660791944,2.323949034866865
5187,5187,4.645000000000001,2.150377660791944,2.324330510414282
5188,5188,4.646666666666668,2.150377660791944,2.324330510414282
5189,5189,4.648333333333332,2.150377660791944,2.324330510414282
5190,5190,4.65,2.150377660791944,2.324330510414282
5191,5191,4.651666666666667,2.1507591363393606,2.324330510414282
5192,5192,4.653333333333334,2.1507591363393606,2.324330510414282
5193,5193,4.655000000000001,2.1507591363393606,2.324330510414282
5194,5194,4.656666666666668,2.1507591363393606,2.3247119859617
5195,5195,4.658333333333333,2.1511406118867784,2.3247119859617
5196,5196,4.66,2.1507591363393606,2.3247119859617
5197,5197,4.661666666666667,2.1507591363393606,2.3247119859617
5198,5198,4.663333333333334,2.1511406118867784,2.3247119859617
5199,5199,4.665000000000001,2.1507591363393606,2.3247119859617
5200,5200,4.666666666666668,2.1511406118867784,2.325093461509117
5201,5201,4.668333333333333,2.1511406118867784,2.325093461509117
5202,5202,4.67,2.1511406118867784,2.325093461509117
5203,5203,4.671666666666667,2.1511406118867784,2.325093461509117
5204,5204,4.673333333333334,2.1515220874341963,2.3254749370565353
5205,5205,4.675000000000001,2.1511406118867784,2.3254749370565353
5206,5206,4.676666666666668,2.1511406118867784,2.3254749370565353
5207,5207,4.678333333333335,2.1515220874341963,2.3254749370565353
5208,5208,4.68,2.1511406118867784,2.3254749370565353
5209,5209,4.681666666666667,2.1515220874341963,2.3254749370565353
5210,5210,4.683333333333334,2.1515220874341963,2.3258564126039523
5211,5211,4.6850000000000005,2.1515220874341963,2.3258564126039523
5212,5212,4.686666666666667,2.1515220874341963,2.3258564126039523
5213,5213,4.688333333333334,2.1515220874341963,2.3258564126039523
5214,5214,4.690000000000001,2.1515220874341963,2.3258564126039523
5215,5215,4.691666666666666,2.1515220874341963,2.3258564126039523
5216,5216,4.693333333333333,2.1515220874341963,2.3258564126039523
5217,5217,4.695,2.151903562981613,2.3258564126039523
5218,5218,4.696666666666667,2.151903562981613,2.3262378881513697
5219,5219,4.698333333333334,2.1515220874341963,2.3262378881513697
5220,5220,4.700000000000001,2.151903562981613,2.3262378881513697
5221,5221,4.701666666666668,2.1515220874341963,2.3262378881513697
5222,5222,4.703333333333333,2.151903562981613,2.3262378881513697
5223,5223,4.705,2.151903562981613,2.3262378881513697
5224,5224,4.706666666666667,2.151903562981613,2.326619363698787
5225,5225,4.708333333333334,2.151903562981613,2.3262378881513697
5226,5226,4.710000000000001,2.151903562981613,2.326619363698787
5227,5227,4.711666666666668,2.151903562981613,2.326619363698787
5228,5228,4.713333333333335,2.151903562981613,2.326619363698787
5229,5229,4.715,2.151903562981613,2.326619363698787
5230,5230,4.716666666666667,2.151903562981613,2.3270008392462045
5231,5231,4.718333333333334,2.15228503852903,2.326619363698787
5232,5232,4.720000000000001,2.15228503852903,2.326619363698787
5233,5233,4.721666666666668,2.15228503852903,2.3270008392462045
5234,5234,4.7233333333333345,2.15228503852903,2.3270008392462045
5235,5235,4.725000000000001,2.15228503852903,2.326619363698787
5236,5236,4.726666666666668,2.15228503852903,2.3270008392462045
5237,5237,4.728333333333332,2.151903562981613,2.3270008392462045
5238,5238,4.73,2.15228503852903,2.3270008392462045
5239,5239,4.731666666666667,2.15228503852903,2.3270008392462045
5240,5240,4.733333333333334,2.151903562981613,2.3273823147936223
5241,5241,4.735000000000001,2.15228503852903,2.3273823147936223
5242,5242,4.736666666666666,2.15228503852903,2.3277637903410398
5243,5243,4.738333333333333,2.15228503852903,2.3277637903410398
5244,5244,4.74,2.15228503852903,2.3277637903410398
5245,5245,4.741666666666667,2.15228503852903,2.3273823147936223
5246,5246,4.743333333333334,2.15228503852903,2.3277637903410398
5247,5247,4.745000000000001,2.15228503852903,2.3281452658884567
5248,5248,4.746666666666668,2.15228503852903,2.3277637903410398
5249,5249,4.748333333333333,2.15228503852903,2.3281452658884567
5250,5250,4.75,2.15228503852903,2.3281452658884567
5251,5251,4.751666666666667,2.1526665140764485,2.3281452658884567
5252,5252,4.753333333333334,2.15228503852903,2.328526741435874
5253,5253,4.755000000000001,2.1526665140764485,2.3281452658884567
5254,5254,4.756666666666668,2.1526665140764485,2.328526741435874
5255,5255,4.758333333333335,2.15228503852903,2.328526741435874
5256,5256,4.76,2.1526665140764485,2.328526741435874
5257,5257,4.761666666666667,2.1526665140764485,2.328526741435874
5258,5258,4.763333333333334,2.153047989623865,2.328526741435874
5259,5259,4.765000000000001,2.1526665140764485,2.328526741435874
5260,5260,4.7666666666666675,2.15228503852903,2.3289082169832915
5261,5261,4.768333333333334,2.1526665140764485,2.3289082169832915
5262,5262,4.770000000000001,2.1526665140764485,2.3289082169832915
5263,5263,4.771666666666668,2.153047989623865,2.3289082169832915
5264,5264,4.773333333333332,2.153047989623865,2.3289082169832915
5265,5265,4.775,2.153047989623865,2.3289082169832915
5266,5266,4.776666666666667,2.153047989623865,2.3289082169832915
5267,5267,4.778333333333334,2.153047989623865,2.3289082169832915
5268,5268,4.780000000000001,2.153047989623865,2.3289082169832915
5269,5269,4.781666666666668,2.153047989623865,2.3289082169832915
5270,5270,4.783333333333333,2.153047989623865,2.3289082169832915
5271,5271,4.785,2.153047989623865,2.329289692530709
5272,5272,4.786666666666667,2.1534294651712833,2.329289692530709
5273,5273,4.788333333333334,2.1534294651712833,2.3296711680781264
5274,5274,4.790000000000001,2.153047989623865,2.3296711680781264
5275,5275,4.791666666666668,2.153047989623865,2.329289692530709
5276,5276,4.793333333333335,2.1534294651712833,2.3296711680781264
5277,5277,4.795,2.1534294651712833,2.3296711680781264
5278,5278,4.796666666666667,2.1534294651712833,2.3296711680781264
5279,5279,4.798333333333334,2.1534294651712833,2.3296711680781264
5280,5280,4.800000000000001,2.1534294651712833,2.3296711680781264
5281,5281,4.801666666666668,2.1534294651712833,2.330052643625544
5282,5282,4.803333333333336,2.1534294651712833,2.3296711680781264
5283,5283,4.805,2.1538109407187003,2.330052643625544
5284,5284,4.806666666666667,2.1538109407187003,2.330052643625544
5285,5285,4.808333333333334,2.1538109407187003,2.330052643625544
5286,5286,4.8100000000000005,2.1538109407187003,2.3304341191729607
5287,5287,4.811666666666667,2.1538109407187003,2.330052643625544
5288,5288,4.813333333333334,2.1538109407187003,2.330052643625544
5289,5289,4.815000000000003,2.1538109407187003,2.3304341191729607
5290,5290,4.816666666666666,2.1538109407187003,2.330052643625544
5291,5291,4.818333333333333,2.1538109407187003,2.3304341191729607
5292,5292,4.82,2.1541924162661177,2.3304341191729607
5293,5293,4.821666666666667,2.1538109407187003,2.3304341191729607
5294,5294,4.823333333333334,2.1538109407187003,2.3304341191729607
5295,5295,4.825000000000003,2.1538109407187003,2.3304341191729607
5296,5296,4.826666666666668,2.1541924162661177,2.3308155947203786
5297,5297,4.828333333333333,2.1541924162661177,2.3308155947203786
5298,5298,4.83,2.1541924162661177,2.3308155947203786
5299,5299,4.831666666666667,2.1541924162661177,2.3308155947203786
5300,5300,4.833333333333334,2.1541924162661177,2.3308155947203786
5301,5301,4.835000000000001,2.1541924162661177,2.3308155947203786
5302,5302,4.836666666666668,2.1541924162661177,2.3308155947203786
5303,5303,4.8383333333333365,2.1545738918135346,2.3308155947203786
5304,5304,4.84,2.1545738918135346,2.3308155947203786
5305,5305,4.841666666666667,2.1541924162661177,2.3308155947203786
5306,5306,4.843333333333334,2.1545738918135346,2.3308155947203786
5307,5307,4.845000000000001,2.1545738918135346,2.3308155947203786
5308,5308,4.846666666666668,2.1545738918135346,2.3308155947203786
5309,5309,4.8483333333333345,2.1545738918135346,2.331197070267796
5310,5310,4.850000000000003,2.1545738918135346,2.3308155947203786
5311,5311,4.851666666666668,2.1545738918135346,2.331197070267796
5312,5312,4.853333333333332,2.1545738918135346,2.331197070267796
5313,5313,4.855,2.1549553673609525,2.331197070267796
5314,5314,4.856666666666667,2.1545738918135346,2.331197070267796
5315,5315,4.858333333333334,2.1545738918135346,2.331197070267796
5316,5316,4.860000000000003,2.1549553673609525,2.331197070267796
5317,5317,4.861666666666666,2.1549553673609525,2.331197070267796
5318,5318,4.863333333333333,2.1549553673609525,2.331197070267796
5319,5319,4.865,2.1549553673609525,2.331197070267796
5320,5320,4.866666666666667,2.1549553673609525,2.331197070267796
5321,5321,4.868333333333334,2.1553368429083704,2.331197070267796
5322,5322,4.870000000000003,2.1553368429083704,2.3315785458152134
5323,5323,4.871666666666668,2.1553368429083704,2.3315785458152134
5324,5324,4.873333333333333,2.1549553673609525,2.331197070267796
5325,5325,4.875,2.1549553673609525,2.331197070267796
5326,5326,4.876666666666667,2.1557183184557878,2.3315785458152134
5327,5327,4.878333333333334,2.1557183184557878,2.3315785458152134
5328,5328,4.880000000000001,2.1553368429083704,2.3315785458152134
5329,5329,4.881666666666668,2.1557183184557878,2.3315785458152134
5330,5330,4.883333333333336,2.1553368429083704,2.3315785458152134
5331,5331,4.885,2.1557183184557878,2.3315785458152134
5332,5332,4.886666666666667,2.1557183184557878,2.3315785458152134
5333,5333,4.888333333333334,2.1557183184557878,2.3315785458152134
5334,5334,4.890000000000001,2.1560997940032047,2.3315785458152134
5335,5335,4.8916666666666675,2.1557183184557878,2.3315785458152134
5336,5336,4.893333333333334,2.1560997940032047,2.3315785458152134
5337,5337,4.895000000000003,2.1564812695506217,2.3315785458152134
5338,5338,4.896666666666668,2.1560997940032047,2.331960021362631
5339,5339,4.898333333333332,2.1564812695506217,2.3315785458152134
5340,5340,4.9,2.1560997940032047,2.3315785458152134
5341,5341,4.901666666666667,2.1564812695506217,2.331960021362631
5342,5342,4.903333333333334,2.1564812695506217,2.3315785458152134
5343,5343,4.905000000000003,2.1564812695506217,2.3315785458152134
5344,5344,4.906666666666668,2.1564812695506217,2.331960021362631
5345,5345,4.908333333333333,2.1568627450980395,2.3315785458152134
5346,5346,4.91,2.1564812695506217,2.331960021362631
5347,5347,4.911666666666667,2.1564812695506217,2.331960021362631
5348,5348,4.913333333333334,2.1568627450980395,2.331960021362631
5349,5349,4.915000000000003,2.1568627450980395,2.331960021362631
5350,5350,4.916666666666668,2.1568627450980395,2.331960021362631
5351,5351,4.9183333333333366,2.1568627450980395,2.331960021362631
5352,5352,4.92,2.1568627450980395,2.331960021362631
5353,5353,4.921666666666667,2.157244220645457,2.331960021362631
5354,5354,4.923333333333334,2.157244220645457,2.331960021362631
5355,5355,4.925000000000001,2.1568627450980395,2.331960021362631
5356,5356,4.926666666666668,2.157244220645457,2.332341496910048
5357,5357,4.928333333333336,2.157244220645457,2.332341496910048
5358,5358,4.93,2.157244220645457,2.332341496910048
5359,5359,4.931666666666667,2.157244220645457,2.332341496910048
5360,5360,4.933333333333334,2.157244220645457,2.331960021362631
5361,5361,4.9350000000000005,2.1576256961928744,2.331960021362631
5362,5362,4.936666666666667,2.1576256961928744,2.332341496910048
5363,5363,4.938333333333334,2.1576256961928744,2.332341496910048
5364,5364,4.940000000000003,2.1576256961928744,2.332341496910048
5365,5365,4.941666666666666,2.1576256961928744,2.331960021362631
5366,5366,4.943333333333333,2.158007171740292,2.332341496910048
5367,5367,4.945,2.158007171740292,2.332341496910048
5368,5368,4.946666666666667,2.158007171740292,2.332341496910048
5369,5369,4.948333333333334,2.158007171740292,2.3327229724574656
5370,5370,4.950000000000003,2.158388647287709,2.332341496910048
5371,5371,4.951666666666668,2.158388647287709,2.332341496910048
5372,5372,4.953333333333333,2.1587701228351266,2.3327229724574656
5373,5373,4.955,2.1587701228351266,2.332341496910048
5374,5374,4.956666666666667,2.1587701228351266,2.332341496910048
5375,5375,4.958333333333334,2.1587701228351266,2.332341496910048
5376,5376,4.960000000000001,2.159151598382544,2.3327229724574656
5377,5377,4.961666666666668,2.159151598382544,2.3327229724574656
5378,5378,4.9633333333333365,2.159151598382544,2.3327229724574656
5379,5379,4.965,2.159151598382544,2.3327229724574656
5380,5380,4.966666666666667,2.159151598382544,2.332341496910048
5381,5381,4.968333333333334,2.1595330739299614,2.3327229724574656
5382,5382,4.970000000000001,2.159914549477379,2.332341496910048
5383,5383,4.971666666666668,2.1595330739299614,2.3327229724574656
5384,5384,4.9733333333333345,2.159914549477379,2.332341496910048
5385,5385,4.975000000000003,2.159914549477379,2.332341496910048
5386,5386,4.976666666666668,2.159914549477379,2.332341496910048
5387,5387,4.978333333333332,2.160296025024796,2.3327229724574656
5388,5388,4.98,2.160296025024796,2.332341496910048
5389,5389,4.981666666666667,2.1606775005722136,2.332341496910048
5390,5390,4.983333333333334,2.160296025024796,2.332341496910048
5391,5391,4.985000000000003,2.1606775005722136,2.332341496910048
5392,5392,4.986666666666666,2.1606775005722136,2.332341496910048
5393,5393,4.988333333333333,2.161058976119631,2.332341496910048
5394,5394,4.99,2.1614404516670485,2.332341496910048
5395,5395,4.991666666666667,2.1614404516670485,2.331960021362631
5396,5396,4.993333333333334,2.161821927214466,2.331960021362631
5397,5397,4.995000000000003,2.161821927214466,2.331960021362631
5398,5398,4.996666666666668,2.1622034027618837,2.331960021362631
5399,5399,4.998333333333333,2.1622034027618837,2.3315785458152134
5400,5400,5.0,2.1622034027618837,2.3315785458152134
5401,5401,5.001666666666667,2.1625848783093007,2.3315785458152134
5402,5402,5.003333333333334,2.1625848783093007,2.3315785458152134
5403,5403,5.005000000000001,2.1625848783093007,2.3315785458152134
5404,5404,5.006666666666668,2.162966353856718,2.3315785458152134
5405,5405,5.008333333333336,2.162966353856718,2.331197070267796
5406,5406,5.01,2.1633478294041355,2.331197070267796
5407,5407,5.011666666666667,2.1637293049515534,2.331197070267796
5408,5408,5.013333333333334,2.1637293049515534,2.3308155947203786
5409,5409,5.015000000000001,2.1641107804989703,2.3308155947203786
5410,5410,5.0166666666666675,2.164492256046388,2.3304341191729607
5411,5411,5.018333333333334,2.164492256046388,2.3308155947203786
5412,5412,5.02,2.164873731593805,2.330052643625544
5413,5413,5.021666666666668,2.164873731593805,2.330052643625544
5414,5414,5.023333333333332,2.1652552071412225,2.3296711680781264
5415,5415,5.025,2.1652552071412225,2.329289692530709
5416,5416,5.026666666666667,2.1652552071412225,2.329289692530709
5417,5417,5.028333333333334,2.16563668268864,2.329289692530709
5418,5418,5.029999999999999,2.16563668268864,2.329289692530709
5419,5419,5.031666666666668,2.16563668268864,2.3289082169832915
5420,5420,5.033333333333333,2.1660181582360574,2.328526741435874
5421,5421,5.035,2.1663996337834748,2.328526741435874
5422,5422,5.036666666666667,2.1663996337834748,2.328526741435874
5423,5423,5.038333333333334,2.166781109330892,2.3277637903410398
5424,5424,5.039999999999999,2.1671625848783096,2.3277637903410398
5425,5425,5.041666666666668,2.166781109330892,2.3273823147936223
5426,5426,5.0433333333333366,2.1675440604257266,2.3270008392462045
5427,5427,5.045,2.1675440604257266,2.3270008392462045
5428,5428,5.046666666666667,2.1675440604257266,2.326619363698787
5429,5429,5.048333333333334,2.1675440604257266,2.3262378881513697
5430,5430,5.050000000000001,2.1679255359731444,2.3258564126039523
5431,5431,5.051666666666668,2.1679255359731444,2.3258564126039523
5432,5432,5.053333333333336,2.168307011520562,2.3254749370565353
5433,5433,5.055,2.168307011520562,2.3254749370565353
5434,5434,5.056666666666667,2.1686884870679792,2.3247119859617
5435,5435,5.058333333333334,2.1686884870679792,2.324330510414282
5436,5436,5.0600000000000005,2.1690699626153966,2.323949034866865
5437,5437,5.061666666666667,2.1690699626153966,2.323949034866865
5438,5438,5.063333333333334,2.169451438162814,2.3235675593194483
5439,5439,5.0649999999999995,2.169451438162814,2.3235675593194483
5440,5440,5.066666666666666,2.169451438162814,2.3231860837720304
5441,5441,5.068333333333333,2.1698329137102315,2.3228046082246134
5442,5442,5.07,2.1698329137102315,2.322423132677196
5443,5443,5.071666666666667,2.1702143892576493,2.3216601815823608
5444,5444,5.073333333333334,2.1702143892576493,2.3216601815823608
5445,5445,5.074999999999999,2.1698329137102315,2.320897230487526
5446,5446,5.076666666666668,2.1702143892576493,2.320897230487526
5447,5447,5.078333333333333,2.1705958648050663,2.3205157549401085
5448,5448,5.08,2.1705958648050663,2.320134279392691
5449,5449,5.081666666666667,2.170977340352484,2.3197528038452737
5450,5450,5.083333333333334,2.1705958648050663,2.3197528038452737
5451,5451,5.085000000000001,2.170977340352484,2.318989852750439
5452,5452,5.086666666666668,2.1713588158999007,2.318989852750439
5453,5453,5.0883333333333365,2.1713588158999007,2.318226901655604
5454,5454,5.09,2.1713588158999007,2.318226901655604
5455,5455,5.091666666666667,2.1713588158999007,2.3178454261081867
5456,5456,5.093333333333334,2.1717402914473185,2.3174639505607693
5457,5457,5.095000000000001,2.1713588158999007,2.3174639505607693
5458,5458,5.096666666666668,2.1717402914473185,2.317082475013352
5459,5459,5.0983333333333345,2.1717402914473185,2.316319523918517
5460,5460,5.1,2.1713588158999007,2.316319523918517
5461,5461,5.101666666666668,2.1717402914473185,2.3159380483711
5462,5462,5.103333333333332,2.1717402914473185,2.3155565728236813
5463,5463,5.105,2.1717402914473185,2.3155565728236813
5464,5464,5.106666666666667,2.1717402914473185,2.315175097276265
5465,5465,5.108333333333334,2.1717402914473185,2.3147936217288474
5466,5466,5.109999999999999,2.1717402914473185,2.3144121461814304
5467,5467,5.111666666666668,2.1717402914473185,2.3144121461814304
5468,5468,5.113333333333333,2.1717402914473185,2.313649195086595
5469,5469,5.115,2.1717402914473185,2.3132677195391778
5470,5470,5.116666666666667,2.1717402914473185,2.3128862439917603
5471,5471,5.118333333333334,2.1717402914473185,2.3128862439917603
5472,5472,5.119999999999999,2.1717402914473185,2.3125047684443434
5473,5473,5.121666666666668,2.1713588158999007,2.3125047684443434
5474,5474,5.123333333333333,2.1713588158999007,2.312123292896925
5475,5475,5.125,2.170977340352484,2.3117418173495086
5476,5476,5.126666666666667,2.170977340352484,2.3117418173495086
5477,5477,5.128333333333334,2.170977340352484,2.3117418173495086
5478,5478,5.130000000000001,2.170977340352484,2.3117418173495086
5479,5479,5.131666666666668,2.170977340352484,2.3109788662546733
5480,5480,5.133333333333336,2.1705958648050663,2.3109788662546733
5481,5481,5.135,2.1705958648050663,2.310597390707256
5482,5482,5.136666666666667,2.1705958648050663,2.310597390707256
5483,5483,5.138333333333334,2.1702143892576493,2.3098344396124206
5484,5484,5.140000000000001,2.1702143892576493,2.3098344396124206
5485,5485,5.1416666666666675,2.1702143892576493,2.309452964065004
5486,5486,5.143333333333334,2.1698329137102315,2.309452964065004
5487,5487,5.145,2.1698329137102315,2.309452964065004
5488,5488,5.146666666666668,2.1698329137102315,2.3090714885175863
5489,5489,5.148333333333332,2.169451438162814,2.3090714885175863
5490,5490,5.15,2.169451438162814,2.3090714885175863
5491,5491,5.151666666666667,2.1690699626153966,2.308690012970169
5492,5492,5.153333333333334,2.1686884870679792,2.3083085374227514
5493,5493,5.154999999999999,2.1686884870679792,2.308690012970169
5494,5494,5.156666666666668,2.168307011520562,2.3083085374227514
5495,5495,5.158333333333333,2.1679255359731444,2.3075455863279166
5496,5496,5.16,2.1679255359731444,2.3075455863279166
5497,5497,5.161666666666667,2.1679255359731444,2.3071641107804988
5498,5498,5.163333333333334,2.1675440604257266,2.3071641107804988
5499,5499,5.164999999999999,2.1671625848783096,2.3071641107804988
5500,5500,5.166666666666668,2.166781109330892,2.3067826352330822
5501,5501,5.1683333333333366,2.166781109330892,2.3067826352330822
5502,5502,5.17,2.1663996337834748,2.3064011596856644
5503,5503,5.171666666666667,2.1660181582360574,2.3064011596856644
5504,5504,5.173333333333334,2.16563668268864,2.306019684138247
5505,5505,5.175000000000001,2.16563668268864,2.306019684138247
5506,5506,5.176666666666668,2.1652552071412225,2.306019684138247
5507,5507,5.178333333333336,2.164873731593805,2.3056382085908296
5508,5508,5.18,2.164873731593805,2.305256733043412
5509,5509,5.181666666666667,2.164492256046388,2.305256733043412
5510,5510,5.183333333333334,2.1641107804989703,2.3048752574959948
5511,5511,5.1850000000000005,2.1637293049515534,2.3048752574959948
5512,5512,5.186666666666667,2.162966353856718,2.3048752574959948
5513,5513,5.188333333333334,2.1625848783093007,2.3044937819485765
5514,5514,5.1899999999999995,2.1625848783093007,2.3044937819485765
5515,5515,5.191666666666666,2.1622034027618837,2.3041123064011595
5516,5516,5.193333333333333,2.161821927214466,2.3041123064011595
5517,5517,5.195,2.1614404516670485,2.3037308308537416
5518,5518,5.196666666666667,2.161058976119631,2.3037308308537416
5519,5519,5.198333333333334,2.1606775005722136,2.3037308308537416
5520,5520,5.199999999999999,2.160296025024796,2.3029678797589077
5521,5521,5.201666666666668,2.159914549477379,2.3029678797589077
5522,5522,5.203333333333333,2.1595330739299614,2.3025864042114903
5523,5523,5.205,2.159151598382544,2.3025864042114903
5524,5524,5.206666666666667,2.1587701228351266,2.3022049286640724
5525,5525,5.208333333333334,2.158388647287709,2.3022049286640724
5526,5526,5.210000000000001,2.158007171740292,2.3022049286640724
5527,5527,5.211666666666668,2.1576256961928744,2.3022049286640724
5528,5528,5.2133333333333365,2.157244220645457,2.3018234531166546
5529,5529,5.215,2.1568627450980395,2.3018234531166546
5530,5530,5.216666666666667,2.1564812695506217,2.3014419775692376
5531,5531,5.218333333333334,2.1560997940032047,2.3014419775692376
5532,5532,5.220000000000001,2.1557183184557878,2.3010605020218198
5533,5533,5.221666666666668,2.1553368429083704,2.3010605020218198
5534,5534,5.2233333333333345,2.1549553673609525,2.3006790264744033
5535,5535,5.225,2.1545738918135346,2.3002975509269854
5536,5536,5.226666666666668,2.1541924162661177,2.3002975509269854
5537,5537,5.228333333333332,2.1541924162661177,2.2999160753795684
5538,5538,5.23,2.1538109407187003,2.2999160753795684
5539,5539,5.231666666666667,2.153047989623865,2.2995345998321506
5540,5540,5.233333333333334,2.15228503852903,2.2995345998321506
5541,5541,5.234999999999999,2.15228503852903,2.2995345998321506
5542,5542,5.236666666666668,2.151903562981613,2.2991531242847327
5543,5543,5.238333333333333,2.1515220874341963,2.2991531242847327
5544,5544,5.24,2.1511406118867784,2.298771648737316
5545,5545,5.241666666666667,2.1507591363393606,2.2983901731898984
5546,5546,5.243333333333334,2.150377660791944,2.298771648737316
5547,5547,5.244999999999999,2.149996185244526,2.2983901731898984
5548,5548,5.246666666666668,2.1496147096971088,2.2983901731898984
5549,5549,5.248333333333333,2.149233234149692,2.2983901731898984
5550,5550,5.25,2.149233234149692,2.298008697642481
5551,5551,5.251666666666667,2.1484702830548565,2.298008697642481
5552,5552,5.253333333333334,2.1484702830548565,2.2976272220950635
5553,5553,5.255000000000001,2.1480888075074387,2.2976272220950635
5554,5554,5.256666666666668,2.1477073319600213,2.297245746547646
5555,5555,5.258333333333336,2.1469443808651865,2.2968642710002287
5556,5556,5.26,2.146562905317769,2.2968642710002287
5557,5557,5.261666666666667,2.146562905317769,2.2964827954528118
5558,5558,5.263333333333334,2.146181429770352,2.296101319905394
5559,5559,5.265000000000001,2.1457999542229342,2.2964827954528118
5560,5560,5.2666666666666675,2.1450370031280994,2.296101319905394
5561,5561,5.268333333333334,2.1446555275806816,2.296101319905394
5562,5562,5.27,2.1446555275806816,2.296101319905394
5563,5563,5.271666666666668,2.1442740520332646,2.2957198443579765
5564,5564,5.273333333333332,2.1442740520332646,2.2957198443579765
5565,5565,5.275,2.14351110093843,2.295338368810559
5566,5566,5.276666666666667,2.14351110093843,2.2957198443579765
5567,5567,5.278333333333334,2.1431296253910124,2.295338368810559
5568,5568,5.279999999999999,2.142748149843595,2.2949568932631417
5569,5569,5.281666666666668,2.1423666742961776,2.2949568932631417
5570,5570,5.283333333333333,2.14198519874876,2.2945754177157243
5571,5571,5.285,2.14198519874876,2.2945754177157243
5572,5572,5.286666666666667,2.1416037232013427,2.2945754177157243
5573,5573,5.288333333333334,2.1412222476539253,2.294193942168307
5574,5574,5.289999999999999,2.1412222476539253,2.293812466620889
5575,5575,5.291666666666668,2.140840772106508,2.293812466620889
5576,5576,5.2933333333333366,2.1404592965590905,2.2934309910734716
5577,5577,5.295,2.139696345464256,2.2934309910734716
5578,5578,5.296666666666667,2.139696345464256,2.2934309910734716
5579,5579,5.298333333333334,2.1393148699168383,2.2934309910734716
5580,5580,5.300000000000001,2.138933394369421,2.293049515526054
5581,5581,5.301666666666668,2.138933394369421,2.293049515526054
5582,5582,5.303333333333336,2.1385519188220035,2.293049515526054
5583,5583,5.305,2.1385519188220035,2.2926680399786368
5584,5584,5.306666666666667,2.138170443274586,2.2926680399786368
5585,5585,5.308333333333334,2.1377889677271686,2.2922865644312203
5586,5586,5.3100000000000005,2.1374074921797512,2.2922865644312203
5587,5587,5.311666666666667,2.137026016632334,2.2922865644312203
5588,5588,5.313333333333334,2.137026016632334,2.2919050888838024
5589,5589,5.3149999999999995,2.1366445410849164,2.2919050888838024
5590,5590,5.316666666666666,2.136263065537499,2.2919050888838024
