,Unnamed: 0,time,discharge_pressure,suction_pressure
5182,5182,4.636666666666667,1.508735790035859,1.4862287327382315
5183,5183,4.638333333333334,1.508735790035859,1.4862287327382315
5184,5184,4.640000000000001,1.5083543144884413,1.4862287327382315
5185,5185,4.6416666666666675,1.5083543144884413,1.485847257190814
5186,5186,4.643333333333334,1.5083543144884413,1.485847257190814
5187,5187,4.645000000000001,1.508735790035859,1.485847257190814
5188,5188,4.646666666666668,1.508735790035859,1.485847257190814
5189,5189,4.648333333333332,1.5083543144884413,1.485847257190814
5190,5190,4.65,1.5083543144884413,1.485847257190814
5191,5191,4.651666666666667,1.5083543144884413,1.485847257190814
5192,5192,4.653333333333334,1.5083543144884413,1.485847257190814
5193,5193,4.655000000000001,1.5083543144884413,1.4854657816433967
5194,5194,4.656666666666668,1.5083543144884413,1.4854657816433967
5195,5195,4.658333333333333,1.5083543144884413,1.4854657816433967
5196,5196,4.66,1.5083543144884413,1.4854657816433967
5197,5197,4.661666666666667,1.508735790035859,1.4850843060959793
5198,5198,4.663333333333334,1.5083543144884413,1.4854657816433967
5199,5199,4.665000000000001,1.508735790035859,1.4850843060959793
5200,5200,4.666666666666668,1.5083543144884413,1.4850843060959793
5201,5201,4.668333333333333,1.5083543144884413,1.4850843060959793
5202,5202,4.67,1.5083543144884413,1.4850843060959793
5203,5203,4.671666666666667,1.5083543144884413,1.4850843060959793
5204,5204,4.673333333333334,1.5083543144884413,1.484702830548562
5205,5205,4.675000000000001,1.507972838941024,1.4843213550011445
5206,5206,4.676666666666668,1.5083543144884413,1.484702830548562
5207,5207,4.678333333333335,1.5083543144884413,1.484702830548562
5208,5208,4.68,1.5083543144884413,1.484702830548562
5209,5209,4.681666666666667,1.508735790035859,1.4843213550011445
5210,5210,4.683333333333334,1.5083543144884413,1.4839398794537266
5211,5211,4.6850000000000005,1.5083543144884413,1.4843213550011445
5212,5212,4.686666666666667,1.5083543144884413,1.4839398794537266
5213,5213,4.688333333333334,1.5083543144884413,1.4839398794537266
5214,5214,4.690000000000001,1.5083543144884413,1.4839398794537266
5215,5215,4.691666666666666,1.5083543144884413,1.4835584039063097
5216,5216,4.693333333333333,1.5083543144884413,1.4839398794537266
5217,5217,4.695,1.5083543144884413,1.4835584039063097
5218,5218,4.696666666666667,1.508735790035859,1.4835584039063097
5219,5219,4.698333333333334,1.5083543144884413,1.4835584039063097
5220,5220,4.700000000000001,1.5083543144884413,1.4831769283588925
5221,5221,4.701666666666668,1.5083543144884413,1.4835584039063097
5222,5222,4.703333333333333,1.5083543144884413,1.4831769283588925
5223,5223,4.705,1.5083543144884413,1.4831769283588925
5224,5224,4.706666666666667,1.508735790035859,1.4831769283588925
5225,5225,4.708333333333334,1.5083543144884413,1.4831769283588925
5226,5226,4.710000000000001,1.5083543144884413,1.4831769283588925
5227,5227,4.711666666666668,1.508735790035859,1.4827954528114748
5228,5228,4.713333333333335,1.508735790035859,1.4827954528114748
5229,5229,4.715,1.5083543144884413,1.4827954528114748
5230,5230,4.716666666666667,1.5083543144884413,1.4827954528114748
5231,5231,4.718333333333334,1.508735790035859,1.4827954528114748
5232,5232,4.720000000000001,1.5083543144884413,1.4824139772640574
5233,5233,4.721666666666668,1.508735790035859,1.4824139772640574
5234,5234,4.7233333333333345,1.508735790035859,1.4824139772640574
5235,5235,4.725000000000001,1.508735790035859,1.4824139772640574
5236,5236,4.726666666666668,1.508735790035859,1.48203250171664
5237,5237,4.728333333333332,1.508735790035859,1.48203250171664
5238,5238,4.73,1.5083543144884413,1.48203250171664
5239,5239,4.731666666666667,1.508735790035859,1.48203250171664
5240,5240,4.733333333333334,1.5083543144884413,1.4816510261692226
5241,5241,4.735000000000001,1.508735790035859,1.4816510261692226
5242,5242,4.736666666666666,1.508735790035859,1.4816510261692226
5243,5243,4.738333333333333,1.508735790035859,1.4812695506218052
5244,5244,4.74,1.508735790035859,1.4812695506218052
5245,5245,4.741666666666667,1.5083543144884413,1.4808880750743878
5246,5246,4.743333333333334,1.5083543144884413,1.4812695506218052
5247,5247,4.745000000000001,1.508735790035859,1.4808880750743878
5248,5248,4.746666666666668,1.508735790035859,1.4808880750743878
5249,5249,4.748333333333333,1.5083543144884413,1.4808880750743878
5250,5250,4.75,1.507972838941024,1.4805065995269704
5251,5251,4.751666666666667,1.508735790035859,1.4805065995269704
5252,5252,4.753333333333334,1.5083543144884413,1.4805065995269704
5253,5253,4.755000000000001,1.5083543144884413,1.4805065995269704
5254,5254,4.756666666666668,1.5083543144884413,1.4801251239795532
5255,5255,4.758333333333335,1.5083543144884413,1.4801251239795532
5256,5256,4.76,1.5083543144884413,1.4801251239795532
5257,5257,4.761666666666667,1.5083543144884413,1.4801251239795532
5258,5258,4.763333333333334,1.5083543144884413,1.4801251239795532
5259,5259,4.765000000000001,1.5083543144884413,1.4797436484321356
5260,5260,4.7666666666666675,1.5083543144884413,1.4797436484321356
5261,5261,4.768333333333334,1.5083543144884413,1.4797436484321356
5262,5262,4.770000000000001,1.507972838941024,1.4797436484321356
5263,5263,4.771666666666668,1.507972838941024,1.4793621728847182
5264,5264,4.773333333333332,1.507972838941024,1.4793621728847182
5265,5265,4.775,1.507972838941024,1.4789806973373008
5266,5266,4.776666666666667,1.507972838941024,1.4793621728847182
5267,5267,4.778333333333334,1.507972838941024,1.4789806973373008
5268,5268,4.780000000000001,1.5075913633936064,1.4789806973373008
5269,5269,4.781666666666668,1.507972838941024,1.4789806973373008
5270,5270,4.783333333333333,1.5075913633936064,1.4785992217898831
5271,5271,4.785,1.5075913633936064,1.4785992217898831
5272,5272,4.786666666666667,1.5075913633936064,1.4782177462424657
5273,5273,4.788333333333334,1.5075913633936064,1.4785992217898831
5274,5274,4.790000000000001,1.5075913633936064,1.4778362706950483
5275,5275,4.791666666666668,1.5075913633936064,1.4778362706950483
5276,5276,4.793333333333335,1.5072098878461888,1.4782177462424657
5277,5277,4.795,1.5072098878461888,1.4778362706950483
5278,5278,4.796666666666667,1.5072098878461888,1.4778362706950483
5279,5279,4.798333333333334,1.5072098878461888,1.4778362706950483
5280,5280,4.800000000000001,1.5072098878461888,1.4774547951476311
5281,5281,4.801666666666668,1.5072098878461888,1.4774547951476311
5282,5282,4.803333333333336,1.5072098878461888,1.4774547951476311
5283,5283,4.805,1.5072098878461888,1.4774547951476311
5284,5284,4.806666666666667,1.5068284122987716,1.4770733196002137
5285,5285,4.808333333333334,1.5068284122987716,1.4770733196002137
5286,5286,4.8100000000000005,1.5068284122987716,1.4770733196002137
5287,5287,4.811666666666667,1.5068284122987716,1.4770733196002137
5288,5288,4.813333333333334,1.5068284122987716,1.4766918440527963
5289,5289,4.815000000000003,1.5064469367513542,1.4766918440527963
5290,5290,4.816666666666666,1.5064469367513542,1.4763103685053793
5291,5291,4.818333333333333,1.5068284122987716,1.4763103685053793
5292,5292,4.82,1.5064469367513542,1.4763103685053793
5293,5293,4.821666666666667,1.5064469367513542,1.4755474174105438
5294,5294,4.823333333333334,1.5064469367513542,1.4759288929579617
5295,5295,4.825000000000003,1.5064469367513542,1.4755474174105438
5296,5296,4.826666666666668,1.5064469367513542,1.4751659418631269
5297,5297,4.828333333333333,1.5060654612039368,1.4751659418631269
5298,5298,4.83,1.5064469367513542,1.4751659418631269
5299,5299,4.831666666666667,1.5060654612039368,1.4747844663157093
5300,5300,4.833333333333334,1.5060654612039368,1.4744029907682918
5301,5301,4.835000000000001,1.5056839856565194,1.4744029907682918
5302,5302,4.836666666666668,1.5056839856565194,1.4744029907682918
5303,5303,4.8383333333333365,1.5060654612039368,1.4740215152208744
5304,5304,4.84,1.5056839856565194,1.4740215152208744
5305,5305,4.841666666666667,1.5053025101091018,1.4740215152208744
5306,5306,4.843333333333334,1.5053025101091018,1.4740215152208744
5307,5307,4.845000000000001,1.5056839856565194,1.4736400396734568
5308,5308,4.846666666666668,1.5049210345616846,1.4728770885786222
5309,5309,4.8483333333333345,1.5049210345616846,1.4728770885786222
5310,5310,4.850000000000003,1.5049210345616846,1.4728770885786222
5311,5311,4.851666666666668,1.5049210345616846,1.4724956130312048
5312,5312,4.853333333333332,1.5045395590142672,1.4724956130312048
5313,5313,4.855,1.5049210345616846,1.4721141374837874
5314,5314,4.856666666666667,1.5045395590142672,1.4721141374837874
5315,5315,4.858333333333334,1.5045395590142672,1.4713511863889526
5316,5316,4.860000000000003,1.5045395590142672,1.4713511863889526
5317,5317,4.861666666666666,1.5045395590142672,1.4713511863889526
5318,5318,4.863333333333333,1.5041580834668498,1.4713511863889526
5319,5319,4.865,1.5041580834668498,1.4709697108415352
5320,5320,4.866666666666667,1.5037766079194324,1.4702067597467003
5321,5321,4.868333333333334,1.5037766079194324,1.4702067597467003
5322,5322,4.870000000000003,1.5037766079194324,1.4698252841992832
5323,5323,4.871666666666668,1.5037766079194324,1.4698252841992832
5324,5324,4.873333333333333,1.5037766079194324,1.4698252841992832
5325,5325,4.875,1.5033951323720147,1.4694438086518655
5326,5326,4.876666666666667,1.5033951323720147,1.469062333104448
5327,5327,4.878333333333334,1.5033951323720147,1.469062333104448
5328,5328,4.880000000000001,1.5030136568245975,1.469062333104448
5329,5329,4.881666666666668,1.5030136568245975,1.4686808575570307
5330,5330,4.883333333333336,1.50263218127718,1.4682993820096133
5331,5331,4.885,1.50263218127718,1.467917906462196
5332,5332,4.886666666666667,1.50263218127718,1.467917906462196
5333,5333,4.888333333333334,1.5022507057297627,1.4671549553673606
5334,5334,4.890000000000001,1.5022507057297627,1.4675364309147785
5335,5335,4.8916666666666675,1.5022507057297627,1.4667734798199437
5336,5336,4.893333333333334,1.5018692301823453,1.4667734798199437
5337,5337,4.895000000000003,1.5018692301823453,1.4667734798199437
5338,5338,4.896666666666668,1.5014877546349281,1.4667734798199437
5339,5339,4.898333333333332,1.5014877546349281,1.4663920042725265
5340,5340,4.9,1.5011062790875105,1.4660105287251088
5341,5341,4.901666666666667,1.5011062790875105,1.4660105287251088
5342,5342,4.903333333333334,1.5011062790875105,1.4660105287251088
5343,5343,4.905000000000003,1.500724803540093,1.4656290531776914
5344,5344,4.906666666666668,1.5003433279926757,1.4652475776302742
5345,5345,4.908333333333333,1.500724803540093,1.4652475776302742
5346,5346,4.91,1.4999618524452585,1.4652475776302742
5347,5347,4.911666666666667,1.4999618524452585,1.4644846265354392
5348,5348,4.913333333333334,1.4999618524452585,1.4641031509880218
5349,5349,4.915000000000003,1.4995803768978408,1.4644846265354392
5350,5350,4.916666666666668,1.4991989013504234,1.4641031509880218
5351,5351,4.9183333333333366,1.4991989013504234,1.4637216754406044
5352,5352,4.92,1.498817425803006,1.4637216754406044
5353,5353,4.921666666666667,1.4984359502555886,1.4637216754406044
5354,5354,4.923333333333334,1.498817425803006,1.4633401998931868
5355,5355,4.925000000000001,1.4984359502555886,1.4629587243457696
5356,5356,4.926666666666668,1.4980544747081712,1.4629587243457696
5357,5357,4.928333333333336,1.4980544747081712,1.4629587243457696
5358,5358,4.93,1.4976729991607538,1.4625772487983522
5359,5359,4.931666666666667,1.4976729991607538,1.4621957732509347
5360,5360,4.933333333333334,1.496910048065919,1.4621957732509347
5361,5361,4.9350000000000005,1.496910048065919,1.4621957732509347
5362,5362,4.936666666666667,1.4965285725185016,1.4618142977035171
5363,5363,4.938333333333334,1.4961470969710842,1.4614328221561
5364,5364,4.940000000000003,1.4961470969710842,1.4614328221561
5365,5365,4.941666666666666,1.4957656214236668,1.4614328221561
5366,5366,4.943333333333333,1.4957656214236668,1.4610513466086823
5367,5367,4.945,1.4953841458762491,1.4610513466086823
5368,5368,4.946666666666667,1.4953841458762491,1.4606698710612651
5369,5369,4.948333333333334,1.4950026703288317,1.4606698710612651
5370,5370,4.950000000000003,1.4946211947814143,1.4602883955138477
5371,5371,4.951666666666668,1.4942397192339971,1.4599069199664303
5372,5372,4.953333333333333,1.4938582436865795,1.4602883955138477
5373,5373,4.955,1.4938582436865795,1.4599069199664303
5374,5374,4.956666666666667,1.4934767681391623,1.4599069199664303
5375,5375,4.958333333333334,1.4930952925917453,1.4599069199664303
5376,5376,4.960000000000001,1.4930952925917453,1.4595254444190129
5377,5377,4.961666666666668,1.4927138170443277,1.4591439688715957
5378,5378,4.9633333333333365,1.4927138170443277,1.458762493324178
5379,5379,4.965,1.4919508659494929,1.458762493324178
5380,5380,4.966666666666667,1.4915693904020753,1.458762493324178
5381,5381,4.968333333333334,1.4915693904020753,1.458762493324178
5382,5382,4.970000000000001,1.4911879148546578,1.4583810177767609
5383,5383,4.971666666666668,1.4908064393072404,1.4583810177767609
5384,5384,4.9733333333333345,1.4904249637598233,1.4579995422293432
5385,5385,4.975000000000003,1.4904249637598233,1.4579995422293432
5386,5386,4.976666666666668,1.4904249637598233,1.4579995422293432
5387,5387,4.978333333333332,1.4900434882124056,1.4576180666819258
5388,5388,4.98,1.4896620126649882,1.4572365911345084
5389,5389,4.981666666666667,1.4892805371175708,1.4572365911345084
5390,5390,4.983333333333334,1.4885175860227358,1.4568551155870908
5391,5391,4.985000000000003,1.4885175860227358,1.4568551155870908
5392,5392,4.986666666666666,1.4881361104753186,1.4568551155870908
5393,5393,4.988333333333333,1.4877546349279012,1.4564736400396736
5394,5394,4.99,1.4877546349279012,1.4560921644922562
5395,5395,4.991666666666667,1.4873731593804838,1.4560921644922562
5396,5396,4.993333333333334,1.4869916838330663,1.4560921644922562
5397,5397,4.995000000000003,1.4869916838330663,1.4560921644922562
5398,5398,4.996666666666668,1.4866102082856492,1.4557106889448388
5399,5399,4.998333333333333,1.4862287327382315,1.4557106889448388
5400,5400,5.0,1.485847257190814,1.4553292133974214
5401,5401,5.001666666666667,1.4854657816433967,1.4549477378500042
5402,5402,5.003333333333334,1.4854657816433967,1.4549477378500042
5403,5403,5.005000000000001,1.4850843060959793,1.4549477378500042
5404,5404,5.006666666666668,1.4850843060959793,1.4545662623025866
5405,5405,5.008333333333336,1.484702830548562,1.4545662623025866
5406,5406,5.01,1.4843213550011445,1.4541847867551692
5407,5407,5.011666666666667,1.4839398794537266,1.4541847867551692
5408,5408,5.013333333333334,1.4839398794537266,1.4541847867551692
5409,5409,5.015000000000001,1.4835584039063097,1.4538033112077515
5410,5410,5.0166666666666675,1.4831769283588925,1.4534218356603343
5411,5411,5.018333333333334,1.4831769283588925,1.4534218356603343
5412,5412,5.02,1.4827954528114748,1.4530403601129172
5413,5413,5.021666666666668,1.4824139772640574,1.4534218356603343
5414,5414,5.023333333333332,1.48203250171664,1.4526588845654995
5415,5415,5.025,1.4816510261692226,1.4526588845654995
5416,5416,5.026666666666667,1.4816510261692226,1.4526588845654995
5417,5417,5.028333333333334,1.4812695506218052,1.4526588845654995
5418,5418,5.029999999999999,1.4808880750743878,1.4522774090180817
5419,5419,5.031666666666668,1.4805065995269704,1.4522774090180817
5420,5420,5.033333333333333,1.4801251239795532,1.4518959334706647
5421,5421,5.035,1.4801251239795532,1.4518959334706647
5422,5422,5.036666666666667,1.4801251239795532,1.4518959334706647
5423,5423,5.038333333333334,1.4797436484321356,1.4515144579232473
5424,5424,5.039999999999999,1.4793621728847182,1.4515144579232473
5425,5425,5.041666666666668,1.4789806973373008,1.45113298237583
5426,5426,5.0433333333333366,1.4789806973373008,1.45113298237583
5427,5427,5.045,1.4785992217898831,1.4507515068284125
5428,5428,5.046666666666667,1.4778362706950483,1.4507515068284125
5429,5429,5.048333333333334,1.4778362706950483,1.450370031280995
5430,5430,5.050000000000001,1.4774547951476311,1.450370031280995
5431,5431,5.051666666666668,1.4774547951476311,1.4499885557335777
5432,5432,5.053333333333336,1.4770733196002137,1.450370031280995
5433,5433,5.055,1.4766918440527963,1.4499885557335777
5434,5434,5.056666666666667,1.4766918440527963,1.4496070801861602
5435,5435,5.058333333333334,1.4759288929579617,1.4496070801861602
5436,5436,5.0600000000000005,1.4763103685053793,1.4492256046387428
5437,5437,5.061666666666667,1.4759288929579617,1.4496070801861602
5438,5438,5.063333333333334,1.4755474174105438,1.4492256046387428
5439,5439,5.0649999999999995,1.4751659418631269,1.4492256046387428
5440,5440,5.066666666666666,1.4747844663157093,1.4488441290913254
5441,5441,5.068333333333333,1.4744029907682918,1.4488441290913254
5442,5442,5.07,1.4744029907682918,1.4488441290913254
5443,5443,5.071666666666667,1.4744029907682918,1.4484626535439082
5444,5444,5.073333333333334,1.4740215152208744,1.4484626535439082
5445,5445,5.074999999999999,1.4736400396734568,1.4480811779964906
5446,5446,5.076666666666668,1.4732585641260396,1.4480811779964906
5447,5447,5.078333333333333,1.4732585641260396,1.4480811779964906
5448,5448,5.08,1.4728770885786222,1.4476997024490732
5449,5449,5.081666666666667,1.4724956130312048,1.4476997024490732
5450,5450,5.083333333333334,1.4721141374837874,1.4473182269016558
5451,5451,5.085000000000001,1.4721141374837874,1.4473182269016558
5452,5452,5.086666666666668,1.4721141374837874,1.4473182269016558
5453,5453,5.0883333333333365,1.4717326619363702,1.4473182269016558
5454,5454,5.09,1.4713511863889526,1.4469367513542384
5455,5455,5.091666666666667,1.4709697108415352,1.446555275806821
5456,5456,5.093333333333334,1.4709697108415352,1.4469367513542384
5457,5457,5.095000000000001,1.4705882352941178,1.446555275806821
5458,5458,5.096666666666668,1.4702067597467003,1.446555275806821
5459,5459,5.0983333333333345,1.4698252841992832,1.4461738002594036
5460,5460,5.1,1.4698252841992832,1.4461738002594036
5461,5461,5.101666666666668,1.4694438086518655,1.4461738002594036
5462,5462,5.103333333333332,1.469062333104448,1.4457923247119862
5463,5463,5.105,1.469062333104448,1.4454108491645687
5464,5464,5.106666666666667,1.4686808575570307,1.4457923247119862
5465,5465,5.108333333333334,1.4682993820096133,1.445029373617151
5466,5466,5.109999999999999,1.4682993820096133,1.4454108491645687
5467,5467,5.111666666666668,1.4682993820096133,1.445029373617151
5468,5468,5.113333333333333,1.467917906462196,1.445029373617151
5469,5469,5.115,1.4675364309147785,1.445029373617151
5470,5470,5.116666666666667,1.4671549553673606,1.4446478980697337
5471,5471,5.118333333333334,1.4667734798199437,1.4446478980697337
5472,5472,5.119999999999999,1.4667734798199437,1.4446478980697337
5473,5473,5.121666666666668,1.4663920042725265,1.4446478980697337
5474,5474,5.123333333333333,1.4663920042725265,1.444266422522316
5475,5475,5.125,1.4660105287251088,1.4438849469748989
5476,5476,5.126666666666667,1.4660105287251088,1.444266422522316
5477,5477,5.128333333333334,1.4656290531776914,1.4438849469748989
5478,5478,5.130000000000001,1.4656290531776914,1.4435034714274813
5479,5479,5.131666666666668,1.4652475776302742,1.4438849469748989
5480,5480,5.133333333333336,1.4648661020828566,1.4435034714274813
5481,5481,5.135,1.4644846265354392,1.4435034714274813
5482,5482,5.136666666666667,1.4644846265354392,1.4431219958800638
5483,5483,5.138333333333334,1.4641031509880218,1.4431219958800638
5484,5484,5.140000000000001,1.4637216754406044,1.4431219958800638
5485,5485,5.1416666666666675,1.4637216754406044,1.4427405203326464
5486,5486,5.143333333333334,1.4637216754406044,1.4427405203326464
5487,5487,5.145,1.4633401998931868,1.442359044785229
5488,5488,5.146666666666668,1.4629587243457696,1.442359044785229
5489,5489,5.148333333333332,1.4629587243457696,1.4419775692378116
5490,5490,5.15,1.4625772487983522,1.4419775692378116
5491,5491,5.151666666666667,1.4625772487983522,1.4419775692378116
5492,5492,5.153333333333334,1.4621957732509347,1.4415960936903942
5493,5493,5.154999999999999,1.4618142977035171,1.4415960936903942
5494,5494,5.156666666666668,1.4614328221561,1.4415960936903942
5495,5495,5.158333333333333,1.4610513466086823,1.4412146181429768
5496,5496,5.16,1.4610513466086823,1.4412146181429768
5497,5497,5.161666666666667,1.4610513466086823,1.4412146181429768
5498,5498,5.163333333333334,1.4606698710612651,1.4412146181429768
5499,5499,5.164999999999999,1.4606698710612651,1.4408331425955594
5500,5500,5.166666666666668,1.4602883955138477,1.4408331425955594
5501,5501,5.1683333333333366,1.4602883955138477,1.4408331425955594
5502,5502,5.17,1.4595254444190129,1.4408331425955594
5503,5503,5.171666666666667,1.4595254444190129,1.440451667048142
5504,5504,5.173333333333334,1.4591439688715957,1.440451667048142
5505,5505,5.175000000000001,1.458762493324178,1.440451667048142
5506,5506,5.176666666666668,1.458762493324178,1.4400701915007246
5507,5507,5.178333333333336,1.4583810177767609,1.4400701915007246
5508,5508,5.18,1.4583810177767609,1.4400701915007246
5509,5509,5.181666666666667,1.4579995422293432,1.4393072404058898
5510,5510,5.183333333333334,1.4576180666819258,1.4393072404058898
5511,5511,5.1850000000000005,1.4576180666819258,1.4396887159533072
5512,5512,5.186666666666667,1.4576180666819258,1.4393072404058898
5513,5513,5.188333333333334,1.4572365911345084,1.4393072404058898
5514,5514,5.1899999999999995,1.4568551155870908,1.4389257648584723
5515,5515,5.191666666666666,1.4564736400396736,1.4389257648584723
5516,5516,5.193333333333333,1.4564736400396736,1.4389257648584723
5517,5517,5.195,1.4560921644922562,1.438544289311055
5518,5518,5.196666666666667,1.4560921644922562,1.438544289311055
5519,5519,5.198333333333334,1.4557106889448388,1.438544289311055
5520,5520,5.199999999999999,1.4553292133974214,1.438544289311055
5521,5521,5.201666666666668,1.4553292133974214,1.4381628137636375
5522,5522,5.203333333333333,1.4553292133974214,1.438544289311055
5523,5523,5.205,1.4549477378500042,1.4381628137636375
5524,5524,5.206666666666667,1.4549477378500042,1.4381628137636375
5525,5525,5.208333333333334,1.4541847867551692,1.4381628137636375
5526,5526,5.210000000000001,1.4545662623025866,1.4381628137636375
5527,5527,5.211666666666668,1.4538033112077515,1.43778133821622
5528,5528,5.2133333333333365,1.4534218356603343,1.4373998626688027
5529,5529,5.215,1.4534218356603343,1.4373998626688027
5530,5530,5.216666666666667,1.4530403601129172,1.4373998626688027
5531,5531,5.218333333333334,1.4530403601129172,1.4373998626688027
5532,5532,5.220000000000001,1.4526588845654995,1.4370183871213853
5533,5533,5.221666666666668,1.4526588845654995,1.4370183871213853
5534,5534,5.2233333333333345,1.4526588845654995,1.4370183871213853
5535,5535,5.225,1.4522774090180817,1.436636911573968
5536,5536,5.226666666666668,1.4522774090180817,1.436636911573968
5537,5537,5.228333333333332,1.4518959334706647,1.436636911573968
5538,5538,5.23,1.4515144579232473,1.436636911573968
5539,5539,5.231666666666667,1.4515144579232473,1.4362554360265505
5540,5540,5.233333333333334,1.45113298237583,1.4362554360265505
5541,5541,5.234999999999999,1.45113298237583,1.436636911573968
5542,5542,5.236666666666668,1.4507515068284125,1.4362554360265505
5543,5543,5.238333333333333,1.4507515068284125,1.435873960479133
5544,5544,5.24,1.450370031280995,1.4362554360265505
5545,5545,5.241666666666667,1.4499885557335777,1.435873960479133
5546,5546,5.243333333333334,1.4499885557335777,1.435873960479133
5547,5547,5.244999999999999,1.4496070801861602,1.435873960479133
5548,5548,5.246666666666668,1.4496070801861602,1.4354924849317157
5549,5549,5.248333333333333,1.4496070801861602,1.4354924849317157
5550,5550,5.25,1.4492256046387428,1.4354924849317157
5551,5551,5.251666666666667,1.4492256046387428,1.4354924849317157
5552,5552,5.253333333333334,1.4484626535439082,1.4351110093842985
5553,5553,5.255000000000001,1.4484626535439082,1.4351110093842985
5554,5554,5.256666666666668,1.4480811779964906,1.4351110093842985
5555,5555,5.258333333333336,1.4480811779964906,1.4347295338368808
5556,5556,5.26,1.4476997024490732,1.4347295338368808
5557,5557,5.261666666666667,1.4476997024490732,1.4347295338368808
5558,5558,5.263333333333334,1.4476997024490732,1.4343480582894634
5559,5559,5.265000000000001,1.4473182269016558,1.4343480582894634
5560,5560,5.2666666666666675,1.4473182269016558,1.4343480582894634
5561,5561,5.268333333333334,1.4469367513542384,1.4339665827420458
5562,5562,5.27,1.4469367513542384,1.4339665827420458
5563,5563,5.271666666666668,1.4469367513542384,1.4339665827420458
5564,5564,5.273333333333332,1.446555275806821,1.4339665827420458
5565,5565,5.275,1.4457923247119862,1.4339665827420458
5566,5566,5.276666666666667,1.4461738002594036,1.4335851071946286
5567,5567,5.278333333333334,1.4457923247119862,1.4335851071946286
5568,5568,5.279999999999999,1.4454108491645687,1.4332036316472112
5569,5569,5.281666666666668,1.4454108491645687,1.4335851071946286
5570,5570,5.283333333333333,1.4454108491645687,1.4332036316472112
5571,5571,5.285,1.4454108491645687,1.4332036316472112
5572,5572,5.286666666666667,1.445029373617151,1.4332036316472112
5573,5573,5.288333333333334,1.445029373617151,1.4332036316472112
5574,5574,5.289999999999999,1.4446478980697337,1.4328221560997938
5575,5575,5.291666666666668,1.444266422522316,1.4328221560997938
5576,5576,5.2933333333333366,1.444266422522316,1.4328221560997938
5577,5577,5.295,1.444266422522316,1.4328221560997938
5578,5578,5.296666666666667,1.444266422522316,1.4324406805523764
5579,5579,5.298333333333334,1.4435034714274813,1.4324406805523764
5580,5580,5.300000000000001,1.4435034714274813,1.4324406805523764
5581,5581,5.301666666666668,1.4435034714274813,1.4320592050049592
5582,5582,5.303333333333336,1.4431219958800638,1.4324406805523764
5583,5583,5.305,1.4431219958800638,1.4320592050049592
5584,5584,5.306666666666667,1.4431219958800638,1.4320592050049592
5585,5585,5.308333333333334,1.4427405203326464,1.4316777294575416
5586,5586,5.3100000000000005,1.4427405203326464,1.4316777294575416
5587,5587,5.311666666666667,1.442359044785229,1.4312962539101242
5588,5588,5.313333333333334,1.442359044785229,1.4312962539101242
5589,5589,5.3149999999999995,1.442359044785229,1.4309147783627068
