,Unnamed: 0,time,discharge_pressure,suction_pressure
2005,2005,3.341666666666667,0.20408941786831464,1.5495536736095217
2006,2006,3.3433333333333337,0.20408941786831464,1.5495536736095217
2007,2007,3.345,0.20447089341573205,1.5495536736095217
2008,2008,3.3466666666666667,0.20408941786831464,1.5495536736095217
2009,2009,3.3483333333333336,0.20408941786831464,1.5495536736095217
2010,2010,3.35,0.20408941786831464,1.5491721980621045
2011,2011,3.351666666666667,0.20408941786831464,1.5495536736095217
2012,2012,3.353333333333333,0.20408941786831464,1.5495536736095217
2013,2013,3.3550000000000004,0.20408941786831464,1.5495536736095217
2014,2014,3.356666666666667,0.20408941786831464,1.5495536736095217
2015,2015,3.3583333333333334,0.20408941786831464,1.5495536736095217
2016,2016,3.3600000000000003,0.20408941786831464,1.5495536736095217
2017,2017,3.361666666666667,0.20408941786831464,1.549935149156939
2018,2018,3.3633333333333337,0.20408941786831464,1.5495536736095217
2019,2019,3.365,0.20447089341573205,1.5495536736095217
2020,2020,3.3666666666666667,0.20408941786831464,1.5495536736095217
2021,2021,3.3683333333333336,0.20408941786831464,1.5495536736095217
2022,2022,3.37,0.20408941786831464,1.5495536736095217
2023,2023,3.371666666666667,0.20408941786831464,1.5495536736095217
2024,2024,3.373333333333333,0.20408941786831464,1.5495536736095217
2025,2025,3.375,0.20408941786831464,1.5495536736095217
2026,2026,3.376666666666667,0.20408941786831464,1.5495536736095217
2027,2027,3.3783333333333334,0.20408941786831464,1.5495536736095217
2028,2028,3.3800000000000003,0.20408941786831464,1.549935149156939
2029,2029,3.381666666666667,0.20408941786831464,1.5495536736095217
2030,2030,3.3833333333333337,0.20408941786831464,1.5495536736095217
2031,2031,3.385,0.20408941786831464,1.5495536736095217
2032,2032,3.3866666666666667,0.20447089341573205,1.5495536736095217
2033,2033,3.3883333333333336,0.20447089341573205,1.5495536736095217
2034,2034,3.39,0.20408941786831464,1.5495536736095217
2035,2035,3.391666666666667,0.20408941786831464,1.5495536736095217
2036,2036,3.393333333333333,0.20447089341573205,1.5495536736095217
2037,2037,3.395,0.20408941786831464,1.5495536736095217
2038,2038,3.396666666666667,0.20408941786831464,1.5495536736095217
2039,2039,3.398333333333333,0.20447089341573205,1.5495536736095217
2040,2040,3.4000000000000004,0.20408941786831464,1.5495536736095217
2041,2041,3.401666666666667,0.20408941786831464,1.5495536736095217
2042,2042,3.4033333333333338,0.20408941786831464,1.5495536736095217
2043,2043,3.405,0.20408941786831464,1.5495536736095217
2044,2044,3.4066666666666667,0.20408941786831464,1.5495536736095217
2045,2045,3.4083333333333337,0.20408941786831464,1.5495536736095217
2046,2046,3.41,0.20408941786831464,1.5495536736095217
2047,2047,3.411666666666667,0.20447089341573205,1.5495536736095217
2048,2048,3.4133333333333336,0.20408941786831464,1.5495536736095217
2049,2049,3.415,0.20408941786831464,1.5495536736095217
2050,2050,3.416666666666667,0.20408941786831464,1.5495536736095217
2051,2051,3.418333333333333,0.20408941786831464,1.5495536736095217
2052,2052,3.4200000000000004,0.20408941786831464,1.5495536736095217
2053,2053,3.421666666666667,0.20447089341573205,1.5495536736095217
2054,2054,3.4233333333333333,0.20447089341573205,1.5495536736095217
2055,2055,3.4250000000000003,0.20408941786831464,1.5495536736095217
2056,2056,3.4266666666666667,0.20447089341573205,1.5495536736095217
2057,2057,3.4283333333333337,0.20447089341573205,1.5495536736095217
2058,2058,3.43,0.20408941786831464,1.5495536736095217
2059,2059,3.431666666666667,0.20408941786831464,1.5495536736095217
2060,2060,3.4333333333333336,0.20408941786831464,1.5495536736095217
2061,2061,3.435,0.20408941786831464,1.5495536736095217
2062,2062,3.436666666666667,0.20408941786831464,1.5495536736095217
2063,2063,3.438333333333333,0.20408941786831464,1.5495536736095217
2064,2064,3.4400000000000004,0.20408941786831464,1.5495536736095217
2065,2065,3.441666666666667,0.20408941786831464,1.5495536736095217
2066,2066,3.4433333333333334,0.20408941786831464,1.549935149156939
2067,2067,3.4450000000000003,0.20408941786831464,1.5495536736095217
2068,2068,3.4466666666666668,0.20408941786831464,1.5495536736095217
2069,2069,3.4483333333333337,0.20408941786831464,1.5495536736095217
2070,2070,3.45,0.20408941786831464,1.5495536736095217
2071,2071,3.4516666666666667,0.20408941786831464,1.5495536736095217
2072,2072,3.4533333333333336,0.20408941786831464,1.5495536736095217
2073,2073,3.455,0.20447089341573205,1.5495536736095217
2074,2074,3.456666666666667,0.20408941786831464,1.549935149156939
2075,2075,3.458333333333333,0.20370794232089726,1.5495536736095217
2076,2076,3.4600000000000004,0.20408941786831464,1.5495536736095217
2077,2077,3.461666666666667,0.20408941786831464,1.5495536736095217
2078,2078,3.4633333333333334,0.20408941786831464,1.5495536736095217
2079,2079,3.4650000000000003,0.20408941786831464,1.549935149156939
2080,2080,3.466666666666667,0.20408941786831464,1.5495536736095217
2081,2081,3.4683333333333337,0.20408941786831464,1.5495536736095217
2082,2082,3.47,0.20408941786831464,1.5495536736095217
2083,2083,3.4716666666666667,0.20408941786831464,1.5495536736095217
2084,2084,3.4733333333333336,0.20447089341573205,1.5495536736095217
2085,2085,3.475,0.20408941786831464,1.5495536736095217
2086,2086,3.476666666666667,0.20408941786831464,1.5495536736095217
2087,2087,3.478333333333333,0.20408941786831464,1.5495536736095217
2088,2088,3.4800000000000004,0.20408941786831464,1.5495536736095217
2089,2089,3.481666666666667,0.20408941786831464,1.5495536736095217
2090,2090,3.4833333333333334,0.20408941786831464,1.5495536736095217
2091,2091,3.4850000000000003,0.20408941786831464,1.5495536736095217
2092,2092,3.486666666666667,0.20408941786831464,1.5495536736095217
2093,2093,3.4883333333333337,0.20447089341573205,1.5495536736095217
2094,2094,3.49,0.20408941786831464,1.5495536736095217
2095,2095,3.4916666666666667,0.20408941786831464,1.5495536736095217
2096,2096,3.4933333333333336,0.20408941786831464,1.5495536736095217
2097,2097,3.495,0.20408941786831464,1.549935149156939
2098,2098,3.496666666666667,0.20408941786831464,1.5495536736095217
2099,2099,3.498333333333333,0.20408941786831464,1.5495536736095217
2100,2100,3.5000000000000004,0.20408941786831464,1.5495536736095217
2101,2101,3.501666666666667,0.20408941786831464,1.5495536736095217
2102,2102,3.5033333333333334,0.20408941786831464,1.5495536736095217
2103,2103,3.5050000000000003,0.20447089341573205,1.5495536736095217
2104,2104,3.506666666666667,0.20408941786831464,1.5495536736095217
2105,2105,3.5083333333333337,0.20408941786831464,1.5495536736095217
2106,2106,3.51,0.20408941786831464,1.5495536736095217
2107,2107,3.5116666666666667,0.20408941786831464,1.549935149156939
2108,2108,3.5133333333333336,0.20408941786831464,1.5495536736095217
2109,2109,3.515,0.20408941786831464,1.5495536736095217
2110,2110,3.516666666666667,0.20408941786831464,1.5495536736095217
2111,2111,3.518333333333333,0.20408941786831464,1.5495536736095217
2112,2112,3.52,0.20408941786831464,1.5495536736095217
2113,2113,3.521666666666667,0.20408941786831464,1.5495536736095217
2114,2114,3.523333333333333,0.20408941786831464,1.5495536736095217
2115,2115,3.5250000000000004,0.20408941786831464,1.5495536736095217
2116,2116,3.526666666666667,0.20447089341573205,1.5495536736095217
2117,2117,3.5283333333333338,0.20408941786831464,1.5495536736095217
2118,2118,3.53,0.20408941786831464,1.5495536736095217
2119,2119,3.5316666666666667,0.20447089341573205,1.5495536736095217
2120,2120,3.5333333333333337,0.20408941786831464,1.5495536736095217
2121,2121,3.535,0.20408941786831464,1.5495536736095217
2122,2122,3.536666666666667,0.20408941786831464,1.5495536736095217
2123,2123,3.5383333333333336,0.20408941786831464,1.5495536736095217
2124,2124,3.54,0.20447089341573205,1.5495536736095217
2125,2125,3.541666666666667,0.20370794232089726,1.5495536736095217
2126,2126,3.543333333333333,0.20447089341573205,1.549935149156939
2127,2127,3.5450000000000004,0.20408941786831464,1.5495536736095217
2128,2128,3.546666666666667,0.20408941786831464,1.5495536736095217
2129,2129,3.5483333333333333,0.20447089341573205,1.5495536736095217
2130,2130,3.5500000000000003,0.20408941786831464,1.5495536736095217
2131,2131,3.5516666666666667,0.20447089341573205,1.549935149156939
2132,2132,3.5533333333333337,0.20447089341573205,1.5495536736095217
2133,2133,3.555,0.20408941786831464,1.5495536736095217
2134,2134,3.556666666666667,0.20408941786831464,1.5495536736095217
2135,2135,3.5583333333333336,0.20408941786831464,1.5495536736095217
2136,2136,3.56,0.20447089341573205,1.5495536736095217
2137,2137,3.561666666666667,0.20408941786831464,1.5495536736095217
2138,2138,3.563333333333333,0.20408941786831464,1.5495536736095217
2139,2139,3.5650000000000004,0.20408941786831464,1.5495536736095217
2140,2140,3.566666666666667,0.20408941786831464,1.5495536736095217
2141,2141,3.5683333333333334,0.20408941786831464,1.5495536736095217
2142,2142,3.5700000000000003,0.20408941786831464,1.5495536736095217
2143,2143,3.5716666666666668,0.20447089341573205,1.5495536736095217
2144,2144,3.5733333333333337,0.20408941786831464,1.5495536736095217
2145,2145,3.575,0.20408941786831464,1.5495536736095217
2146,2146,3.5766666666666667,0.20408941786831464,1.5495536736095217
2147,2147,3.5783333333333336,0.20408941786831464,1.5495536736095217
2148,2148,3.58,0.20408941786831464,1.5495536736095217
2149,2149,3.581666666666667,0.20447089341573205,1.5495536736095217
2150,2150,3.583333333333333,0.20408941786831464,1.5495536736095217
2151,2151,3.5850000000000004,0.20408941786831464,1.5495536736095217
2152,2152,3.586666666666667,0.20408941786831464,1.5495536736095217
2153,2153,3.5883333333333334,0.20408941786831464,1.5495536736095217
2154,2154,3.5900000000000003,0.20447089341573205,1.5495536736095217
2155,2155,3.591666666666667,0.20408941786831464,1.5495536736095217
2156,2156,3.5933333333333337,0.20408941786831464,1.5495536736095217
2157,2157,3.595,0.20447089341573205,1.5495536736095217
2158,2158,3.5966666666666667,0.20408941786831464,1.549935149156939
2159,2159,3.5983333333333336,0.20408941786831464,1.5495536736095217
2160,2160,3.6,0.20408941786831464,1.5495536736095217
2161,2161,3.601666666666667,0.20408941786831464,1.5495536736095217
2162,2162,3.6033333333333335,0.20408941786831464,1.5495536736095217
2163,2163,3.605,0.20408941786831464,1.549935149156939
2164,2164,3.606666666666667,0.20447089341573205,1.5495536736095217
2165,2165,3.608333333333333,0.20408941786831464,1.5495536736095217
2166,2166,3.61,0.20408941786831464,1.5495536736095217
2167,2167,3.611666666666667,0.20408941786831464,1.5495536736095217
2168,2168,3.6133333333333337,0.20408941786831464,1.5495536736095217
2169,2169,3.615,0.20408941786831464,1.5495536736095217
2170,2170,3.6166666666666663,0.20408941786831464,1.5495536736095217
2171,2171,3.6183333333333336,0.20408941786831464,1.5495536736095217
2172,2172,3.62,0.20408941786831464,1.5495536736095217
2173,2173,3.621666666666667,0.20408941786831464,1.5495536736095217
2174,2174,3.6233333333333335,0.20408941786831464,1.5495536736095217
2175,2175,3.625,0.20408941786831464,1.5495536736095217
2176,2176,3.626666666666667,0.20408941786831464,1.5495536736095217
2177,2177,3.628333333333333,0.20408941786831464,1.5495536736095217
2178,2178,3.63,0.20408941786831464,1.5495536736095217
2179,2179,3.631666666666667,0.20447089341573205,1.5495536736095217
2180,2180,3.6333333333333337,0.20408941786831464,1.5495536736095217
2181,2181,3.635,0.20408941786831464,1.5495536736095217
2182,2182,3.6366666666666663,0.20408941786831464,1.5495536736095217
2183,2183,3.6383333333333336,0.20447089341573205,1.549935149156939
2184,2184,3.64,0.20408941786831464,1.5495536736095217
2185,2185,3.641666666666667,0.20408941786831464,1.5495536736095217
2186,2186,3.6433333333333335,0.20408941786831464,1.549935149156939
2187,2187,3.645,0.20408941786831464,1.5495536736095217
2188,2188,3.646666666666667,0.20408941786831464,1.5495536736095217
2189,2189,3.648333333333333,0.20408941786831464,1.5495536736095217
2190,2190,3.65,0.20408941786831464,1.5495536736095217
2191,2191,3.651666666666667,0.20408941786831464,1.5495536736095217
2192,2192,3.6533333333333338,0.20447089341573205,1.5495536736095217
2193,2193,3.655,0.20408941786831464,1.5495536736095217
2194,2194,3.6566666666666663,0.20447089341573205,1.5495536736095217
2195,2195,3.6583333333333337,0.20408941786831464,1.5495536736095217
2196,2196,3.66,0.20408941786831464,1.5495536736095217
2197,2197,3.661666666666667,0.20447089341573205,1.5495536736095217
2198,2198,3.6633333333333336,0.20408941786831464,1.549935149156939
2199,2199,3.665,0.20408941786831464,1.5495536736095217
2200,2200,3.666666666666667,0.20408941786831464,1.5495536736095217
2201,2201,3.668333333333333,0.20408941786831464,1.5495536736095217
2202,2202,3.67,0.20408941786831464,1.5495536736095217
2203,2203,3.671666666666667,0.20408941786831464,1.549935149156939
2204,2204,3.673333333333334,0.20408941786831464,1.5495536736095217
2205,2205,3.675,0.20408941786831464,1.5495536736095217
2206,2206,3.6766666666666663,0.20447089341573205,1.5495536736095217
2207,2207,3.6783333333333337,0.20408941786831464,1.5495536736095217
2208,2208,3.68,0.20408941786831464,1.5495536736095217
2209,2209,3.681666666666667,0.20408941786831464,1.5495536736095217
2210,2210,3.6833333333333336,0.20408941786831464,1.5495536736095217
2211,2211,3.685,0.20408941786831464,1.5495536736095217
2212,2212,3.686666666666667,0.20447089341573205,1.5495536736095217
2213,2213,3.6883333333333335,0.20408941786831464,1.5495536736095217
2214,2214,3.69,0.20447089341573205,1.5495536736095217
2215,2215,3.691666666666667,0.20408941786831464,1.5495536736095217
2216,2216,3.693333333333333,0.20408941786831464,1.5495536736095217
2217,2217,3.695,0.20408941786831464,1.5495536736095217
2218,2218,3.6966666666666663,0.20447089341573205,1.5495536736095217
2219,2219,3.6983333333333337,0.20408941786831464,1.5495536736095217
2220,2220,3.7,0.20408941786831464,1.5495536736095217
2221,2221,3.7016666666666667,0.20408941786831464,1.5495536736095217
2222,2222,3.7033333333333336,0.20408941786831464,1.5495536736095217
2223,2223,3.705,0.20447089341573205,1.5495536736095217
2224,2224,3.706666666666667,0.20408941786831464,1.5495536736095217
2225,2225,3.7083333333333335,0.20408941786831464,1.5495536736095217
2226,2226,3.71,0.20408941786831464,1.5495536736095217
2227,2227,3.711666666666667,0.20408941786831464,1.5495536736095217
2228,2228,3.713333333333333,0.20408941786831464,1.5495536736095217
2229,2229,3.715,0.20408941786831464,1.5495536736095217
2230,2230,3.716666666666667,0.20408941786831464,1.5495536736095217
2231,2231,3.7183333333333337,0.20447089341573205,1.5495536736095217
2232,2232,3.72,0.20408941786831464,1.5495536736095217
2233,2233,3.7216666666666667,0.20408941786831464,1.5495536736095217
2234,2234,3.7233333333333336,0.20408941786831464,1.5495536736095217
2235,2235,3.725,0.20408941786831464,1.5495536736095217
2236,2236,3.726666666666667,0.20447089341573205,1.5495536736095217
2237,2237,3.7283333333333335,0.20408941786831464,1.5495536736095217
2238,2238,3.73,0.20408941786831464,1.5495536736095217
2239,2239,3.731666666666667,0.20447089341573205,1.5495536736095217
2240,2240,3.733333333333333,0.20408941786831464,1.5495536736095217
2241,2241,3.735,0.20408941786831464,1.5495536736095217
2242,2242,3.736666666666667,0.20408941786831464,1.5495536736095217
2243,2243,3.7383333333333337,0.20408941786831464,1.5495536736095217
2244,2244,3.74,0.20408941786831464,1.5495536736095217
2245,2245,3.7416666666666663,0.20408941786831464,1.5495536736095217
2246,2246,3.7433333333333336,0.20408941786831464,1.5495536736095217
2247,2247,3.745,0.20408941786831464,1.5495536736095217
2248,2248,3.746666666666667,0.20408941786831464,1.5495536736095217
2249,2249,3.7483333333333335,0.20408941786831464,1.5495536736095217
2250,2250,3.75,0.20408941786831464,1.5495536736095217
2251,2251,3.751666666666667,0.20447089341573205,1.5495536736095217
2252,2252,3.753333333333333,0.20408941786831464,1.5495536736095217
2253,2253,3.755,0.20408941786831464,1.5495536736095217
2254,2254,3.756666666666667,0.20408941786831464,1.5495536736095217
2255,2255,3.7583333333333337,0.20408941786831464,1.5495536736095217
2256,2256,3.76,0.20408941786831464,1.5495536736095217
2257,2257,3.7616666666666663,0.20408941786831464,1.5495536736095217
2258,2258,3.7633333333333336,0.20408941786831464,1.5495536736095217
2259,2259,3.765,0.20408941786831464,1.5495536736095217
2260,2260,3.766666666666667,0.20408941786831464,1.5495536736095217
2261,2261,3.7683333333333335,0.20408941786831464,1.549935149156939
2262,2262,3.770000000000001,0.20408941786831464,1.5495536736095217
2263,2263,3.771666666666667,0.20408941786831464,1.5495536736095217
2264,2264,3.773333333333333,0.20447089341573205,1.5495536736095217
2265,2265,3.775,0.20408941786831464,1.5495536736095217
2266,2266,3.776666666666667,0.20408941786831464,1.5495536736095217
2267,2267,3.7783333333333338,0.20408941786831464,1.5495536736095217
2268,2268,3.78,0.20408941786831464,1.5495536736095217
2269,2269,3.7816666666666663,0.20447089341573205,1.549935149156939
2270,2270,3.7833333333333337,0.20408941786831464,1.5495508403957066
2271,2271,3.785,0.20408941786831464,1.5495352595409497
2272,2272,3.786666666666667,0.20447089341573205,1.5499011542336103
2273,2273,3.7883333333333336,0.20408941786831464,1.549504097831436
2274,2274,3.79,0.20447089341573205,1.5494885169766792
2275,2275,3.791666666666667,0.20408941786831464,1.5494729361219224
2276,2276,3.793333333333333,0.20408941786831464,1.5494573552671655
2277,2277,3.795,0.20408941786831464,1.5498232499598261
2278,2278,3.796666666666667,0.20408941786831464,1.5494261935576519
2279,2279,3.798333333333334,0.20408941786831464,1.549410612702895
2280,2280,3.8,0.20408941786831464,1.5493950318481382
2281,2281,3.8016666666666663,0.20408941786831464,1.5493794509933814
2282,2282,3.8033333333333337,0.20408941786831464,1.5493638701386245
2283,2283,3.805,0.20408941786831464,1.5493482892838677
2284,2284,3.806666666666667,0.20408941786831464,1.5493327084291109
2285,2285,3.8083333333333336,0.20408941786831464,1.549317127574354
2286,2286,3.81,0.20408941786831464,1.5493015467195972
2287,2287,3.811666666666667,0.20408941786831464,1.5492859658648404
2288,2288,3.8133333333333335,0.20447089341573205,1.5492703850100835
2289,2289,3.815,0.20447089341573205,1.5492548041553267
2290,2290,3.816666666666667,0.20408941786831464,1.5492392233005698
2291,2291,3.818333333333333,0.20408941786831464,1.549223642445813
2292,2292,3.82,0.20408941786831464,1.5492080615910562
2293,2293,3.8216666666666663,0.20408941786831464,1.5491924807362993
2294,2294,3.8233333333333337,0.20408941786831464,1.5491768998815425
2295,2295,3.825,0.20408941786831464,1.5491613190267857
2296,2296,3.8266666666666667,0.20408941786831464,1.5491457381720288
2297,2297,3.8283333333333336,0.20408941786831464,1.549130157317272
2298,2298,3.83,0.20408941786831464,1.5491145764625152
2299,2299,3.831666666666667,0.20408941786831464,1.5490989956077583
2300,2300,3.8333333333333335,0.20408941786831464,1.5490834147530015
2301,2301,3.835,0.20408941786831464,1.5490678338982447
2302,2302,3.836666666666667,0.20408941786831464,1.5494337285909052
2303,2303,3.838333333333333,0.20408941786831464,1.549036672188731
2304,2304,3.84,0.20447089341573205,1.5490210913339741
2305,2305,3.841666666666667,0.20408941786831464,1.5490055104792173
2306,2306,3.8433333333333337,0.20408941786831464,1.5489899296244605
2307,2307,3.845,0.20408941786831464,1.5489743487697036
2308,2308,3.8466666666666667,0.20447089341573205,1.5489587679149468
2309,2309,3.8483333333333336,0.20408941786831464,1.54894318706019
2310,2310,3.85,0.20408941786831464,1.5489276062054331
2311,2311,3.851666666666667,0.20408941786831464,1.5492935008980937
2312,2312,3.8533333333333335,0.20408941786831464,1.5488964444959195
2313,2313,3.855,0.20447089341573205,1.5488808636411626
2314,2314,3.856666666666667,0.20408941786831464,1.5488652827864058
2315,2315,3.858333333333333,0.20408941786831464,1.548849701931649
2316,2316,3.86,0.20408941786831464,1.5488341210768921
2317,2317,3.861666666666667,0.20408941786831464,1.5488185402221353
2318,2318,3.8633333333333337,0.20447089341573205,1.5488029593673784
2319,2319,3.865,0.20408941786831464,1.5487873785126216
2320,2320,3.8666666666666663,0.20408941786831464,1.5487717976578648
2321,2321,3.8683333333333336,0.20408941786831464,1.548756216803108
2322,2322,3.87,0.20408941786831464,1.548740635948351
2323,2323,3.871666666666667,0.20408941786831464,1.5491065306410117
2324,2324,3.8733333333333335,0.20408941786831464,1.5487094742388372
2325,2325,3.875,0.20408941786831464,1.5486938933840804
2326,2326,3.876666666666667,0.20408941786831464,1.5486783125293235
2327,2327,3.878333333333333,0.20408941786831464,1.5486627316745667
2328,2328,3.88,0.20408941786831464,1.5486471508198099
2329,2329,3.881666666666667,0.20408941786831464,1.548631569965053
2330,2330,3.8833333333333337,0.20408941786831464,1.5486159891102962
2331,2331,3.885,0.20408941786831464,1.5486004082555394
2332,2332,3.8866666666666663,0.20408941786831464,1.5485848274007825
2333,2333,3.8883333333333336,0.20408941786831464,1.5485692465460257
2334,2334,3.89,0.20408941786831464,1.5485536656912688
2335,2335,3.891666666666667,0.20408941786831464,1.548538084836512
2336,2336,3.8933333333333335,0.20408941786831464,1.5485225039817552
2337,2337,3.895000000000001,0.20408941786831464,1.5485069231269983
2338,2338,3.896666666666667,0.2040800775676455,1.5484913422722415
2339,2339,3.898333333333333,0.20444597226030609,1.5484757614174847
2340,2340,3.9,0.20404891585813184,1.5484601805627278
2341,2341,3.901666666666667,0.2044148105507924,1.548444599707971
2342,2342,3.9033333333333338,0.20401775414861814,1.5484290188532142
2343,2343,3.905,0.2040021732938613,1.5484134379984573
2344,2344,3.9066666666666663,0.20398659243910447,1.5483978571437005
2345,2345,3.9083333333333337,0.20397101158434763,1.5483822762889436
2346,2346,3.91,0.2039554307295908,1.5483666954341868
2347,2347,3.911666666666667,0.20393984987483393,1.54835111457943
2348,2348,3.9133333333333336,0.2043057445674945,1.5483355337246731
2349,2349,3.915,0.2039086881653203,1.5483199528699163
2350,2350,3.916666666666667,0.20389310731056343,1.5483043720151595
2351,2351,3.918333333333333,0.2038775264558066,1.5482887911604026
2352,2352,3.92,0.20386194560104975,1.5482732103056458
2353,2353,3.921666666666667,0.20384636474629292,1.548257629450889
2354,2354,3.923333333333334,0.20383078389153608,1.5482420485961321
2355,2355,3.925,0.20381520303677925,1.5482264677413753
2356,2356,3.9266666666666663,0.2037996221820224,1.5482108868866185
2357,2357,3.9283333333333337,0.20378404132726557,1.548576781579279
2358,2358,3.93,0.20376846047250874,1.5481797251771048
2359,2359,3.931666666666667,0.2037528796177519,1.548164144322348
2360,2360,3.9333333333333336,0.20373729876299504,1.548148563467591
2361,2361,3.935,0.2041031934556556,1.5481329826128343
2362,2362,3.936666666666667,0.20370613705348137,1.5481174017580774
2363,2363,3.9383333333333335,0.20369055619872453,1.5481018209033206
2364,2364,3.94,0.2036749753439677,1.5480862400485638
2365,2365,3.941666666666667,0.20365939448921086,1.548070659193807
2366,2366,3.943333333333334,0.203643813634454,1.54805507833905
2367,2367,3.945,0.20362823277969716,1.5480394974842933
2368,2368,3.9466666666666663,0.20361265192494032,1.5480239166295364
2369,2369,3.9483333333333337,0.2035970710701835,1.5480083357747796
2370,2370,3.95,0.20358149021542665,1.5476112793726056
2371,2371,3.9516666666666667,0.20356590936066982,1.547977174065266
2372,2372,3.9533333333333336,0.20355032850591298,1.547961593210509
2373,2373,3.955,0.20353474765115614,1.5479460123557522
2374,2374,3.956666666666667,0.2035191667963993,1.5479304315009954
2375,2375,3.9583333333333335,0.20350358594164247,1.5479148506462386
2376,2376,3.96,0.20348800508688564,1.5478992697914817
2377,2377,3.961666666666667,0.2034724242321288,1.5482651644841423
2378,2378,3.963333333333333,0.20345684337737194,1.547868108081968
2379,2379,3.965,0.2034412625226151,1.5478525272272112
2380,2380,3.966666666666667,0.20342568166785827,1.5478369463724544
2381,2381,3.9683333333333337,0.20341010081310143,1.548202841065115
2382,2382,3.97,0.2033945199583446,1.5478057846629407
2383,2383,3.9716666666666667,0.20337893910358776,1.5477902038081839
2384,2384,3.9733333333333336,0.2033633582488309,1.547774622953427
2385,2385,3.975,0.2029663018466567,1.5477590420986702
2386,2386,3.976666666666667,0.20333219653931722,1.5477434612439134
2387,2387,3.9783333333333335,0.2033166156845604,1.5477278803891565
2388,2388,3.98,0.20330103482980355,1.5477122995343997
2389,2389,3.981666666666667,0.20328545397504671,1.5476967186796429
2390,2390,3.983333333333333,0.20326987312028988,1.547681137824886
2391,2391,3.985,0.20325429226553304,1.5476655569701292
2392,2392,3.986666666666667,0.2032387114107762,1.5476499761153724
2393,2393,3.9883333333333337,0.20322313055601937,1.5476343952606155
2394,2394,3.99,0.2032075497012625,1.5476188144058587
2395,2395,3.9916666666666667,0.20319196884650567,1.5476032335511016
2396,2396,3.9933333333333336,0.20317638799174884,1.547587652696345
2397,2397,3.995,0.2035422826844094,1.547572071841588
2398,2398,3.996666666666667,0.20314522628223516,1.5475564909868311
2399,2399,3.9983333333333335,0.20312964542747833,1.5475409101320743
2400,2400,4.0,0.2031140645727215,1.5475253292773175
2401,2401,4.001666666666667,0.20309848371796466,1.5475097484225606
2402,2402,4.003333333333334,0.2030829028632078,1.5474941675678038
2403,2403,4.005,0.2026858464610336,1.547478586713047
