,Unnamed: 0,time,discharge_pressure,suction_pressure
2404,2404,4.006666666666667,0.20305174115369412,1.54746300585829
2405,2405,4.008333333333334,0.20303616029893728,1.5474474250035333
2406,2406,4.010000000000002,0.20302057944418045,1.5478133196961938
2407,2407,4.011666666666667,0.2030049985894236,1.5474162632940196
2408,2408,4.013333333333334,0.20298941773466678,1.5474006824392628
2409,2409,4.0150000000000015,0.20297383687990994,1.547385101584506
2410,2410,4.016666666666667,0.20257678047773572,1.547369520729749
2411,2411,4.0183333333333335,0.20294267517039627,1.5473539398749923
2412,2412,4.0200000000000005,0.2029270943156394,1.5473383590202354
2413,2413,4.0216666666666665,0.2029115134608826,1.5473227781654786
2414,2414,4.023333333333333,0.20289593260612573,1.5473071973107217
2415,2415,4.025,0.2028803517513689,1.547291616455965
2416,2416,4.026666666666667,0.20286477089661206,1.547276035601208
2417,2417,4.028333333333333,0.20284919004185523,1.5476419302938687
2418,2418,4.03,0.2028336091870984,1.5472448738916944
2419,2419,4.031666666666667,0.20281802833234153,1.547610768584355
2420,2420,4.033333333333333,0.20242097193016734,1.5468322366347635
2421,2421,4.035,0.20278686662282785,1.547198131327424
2422,2422,4.036666666666667,0.20277128576807102,1.547182550472667
2423,2423,4.038333333333334,0.20275570491331418,1.5475484451653276
2424,2424,4.04,0.20235864851113997,1.5471513887631534
2425,2425,4.041666666666667,0.20234306765638313,1.5471358079083966
2426,2426,4.043333333333334,0.2023274868016263,1.5471202270536397
2427,2427,4.045,0.20269338149428684,1.5471046461988829
2428,2428,4.046666666666667,0.20267780063953,1.547089065344126
2429,2429,4.048333333333334,0.20266221978477317,1.5470734844893692
2430,2430,4.05,0.20226516338259892,1.5470579036346124
2431,2431,4.051666666666667,0.20263105807525947,1.5470423227798555
2432,2432,4.053333333333334,0.20261547722050263,1.5470267419250987
2433,2433,4.0550000000000015,0.2025998963657458,1.5470111610703419
2434,2434,4.056666666666667,0.20258431551098896,1.546995580215585
2435,2435,4.058333333333334,0.20218725910881474,1.5469799993608282
2436,2436,4.0600000000000005,0.2025531538014753,1.5469644185060714
2437,2437,4.0616666666666665,0.20253757294671842,1.5469488376513145
2438,2438,4.0633333333333335,0.2025219920919616,1.547314732343975
2439,2439,4.065,0.20212493568978737,1.5469176759418009
2440,2440,4.066666666666666,0.20210935483503054,1.546902095087044
2441,2441,4.068333333333333,0.20247524952769108,1.5472679897797046
2442,2442,4.07,0.20245966867293425,1.5468709333775303
2443,2443,4.071666666666667,0.2024440878181774,1.5468553525227735
2444,2444,4.073333333333333,0.20242850696342057,1.5468397716680167
2445,2445,4.075,0.20241292610866374,1.5468241908132598
2446,2446,4.076666666666667,0.20239734525390687,1.546808609958503
2447,2447,4.078333333333334,0.20238176439915004,1.5467930291037462
2448,2448,4.08,0.20236618354439323,1.5467774482489893
2449,2449,4.081666666666667,0.20235060268963637,1.5467618673942325
2450,2450,4.083333333333334,0.20195354628746215,1.5467462865394757
2451,2451,4.085,0.2023194409801227,1.5471121812321362
2452,2452,4.086666666666667,0.20230386012536586,1.546715124829962
2453,2453,4.088333333333334,0.202288279270609,1.5466995439752051
2454,2454,4.09,0.2022726984158522,1.5466839631204483
2455,2455,4.091666666666667,0.20225711756109535,1.5466683822656915
2456,2456,4.093333333333334,0.2022415367063385,1.5466528014109346
2457,2457,4.0950000000000015,0.20222595585158165,1.5466372205561778
2458,2458,4.096666666666667,0.20221037499682482,1.546621639701421
2459,2459,4.098333333333334,0.20219479414206798,1.5466060588466641
2460,2460,4.1000000000000005,0.20217921328731114,1.5465904779919073
2461,2461,4.101666666666667,0.2021636324325543,1.5465748971371505
2462,2462,4.1033333333333335,0.20214805157779747,1.5465593162823936
2463,2463,4.105,0.20213247072304064,1.5465437354276368
2464,2464,4.1066666666666665,0.2021168898682838,1.54652815457288
2465,2465,4.108333333333333,0.20210130901352696,1.5465125737181231
2466,2466,4.11,0.2020857281587701,1.546496992863366
2467,2467,4.111666666666667,0.20207014730401326,1.5464814120086092
2468,2468,4.113333333333333,0.20205456644925643,1.5464658311538524
2469,2469,4.115,0.2020389855944996,1.5464502502990956
2470,2470,4.116666666666667,0.20202340473974276,1.5464346694443387
2471,2471,4.118333333333333,0.20200782388498592,1.5464190885895819
2472,2472,4.12,0.2023737185776465,1.546403507734825
2473,2473,4.121666666666667,0.20197666217547222,1.5467694024274856
2474,2474,4.123333333333334,0.20196108132071539,1.5467538215727288
2475,2475,4.125,0.20194550046595855,1.5463567651705545
2476,2476,4.126666666666667,0.20154844406378433,1.5463411843157977
2477,2477,4.128333333333334,0.20191433875644488,1.5463256034610409
2478,2478,4.13,0.20189875790168804,1.546310022606284
2479,2479,4.131666666666667,0.2018831770469312,1.5462944417515272
2480,2480,4.133333333333334,0.20186759619217437,1.5462788608967704
2481,2481,4.135000000000002,0.20185201533741753,1.5462632800420135
2482,2482,4.136666666666667,0.2018364344826607,1.5462476991872567
2483,2483,4.138333333333334,0.20182085362790383,1.5462321183324998
2484,2484,4.1400000000000015,0.201805272773147,1.546216537477743
2485,2485,4.141666666666667,0.20178969191839016,1.5462009566229862
2486,2486,4.1433333333333335,0.20177411106363333,1.5461853757682293
2487,2487,4.1450000000000005,0.2017585302088765,1.5461697949134725
2488,2488,4.1466666666666665,0.20212442490153706,1.5461542140587157
2489,2489,4.148333333333333,0.20172736849936282,1.5461386332039588
2490,2490,4.15,0.20171178764460596,1.546123052349202
2491,2491,4.151666666666667,0.20169620678984912,1.5461074714944452
2492,2492,4.153333333333333,0.20168062593509228,1.5460918906396883
2493,2493,4.155,0.20166504508033545,1.5460763097849315
2494,2494,4.156666666666667,0.2016494642255786,1.5460607289301747
2495,2495,4.158333333333333,0.20163388337082178,1.5460451480754178
2496,2496,4.16,0.20161830251606494,1.546029567220661
2497,2497,4.161666666666667,0.2016027216613081,1.5460139863659041
2498,2498,4.163333333333334,0.20196861635396868,1.5459984055111473
2499,2499,4.165,0.20157155995179443,1.5459828246563905
2500,2500,4.166666666666667,0.2015559790970376,1.5459672438016336
2501,2501,4.168333333333334,0.20154039824228073,1.5459516629468768
2502,2502,4.17,0.2015248173875239,1.54593608209212
2503,2503,4.171666666666667,0.20150923653276706,1.5459205012373631
2504,2504,4.173333333333334,0.20149365567801023,1.5459049203826063
2505,2505,4.175000000000002,0.20147807482325336,1.5458893395278495
2506,2506,4.176666666666667,0.20146249396849655,1.5458737586730926
2507,2507,4.178333333333334,0.20182838866115713,1.5458581778183358
2508,2508,4.1800000000000015,0.20181280780640026,1.545842596963579
2509,2509,4.181666666666667,0.20141575140422602,1.5458270161088221
2510,2510,4.183333333333334,0.20140017054946918,1.5458114352540653
2511,2511,4.1850000000000005,0.20138458969471235,1.5457958543993084
2512,2512,4.1866666666666665,0.20175048438737292,1.5457802735445516
2513,2513,4.1883333333333335,0.20173490353261608,1.5457646926897948
2514,2514,4.19,0.20171932267785925,1.545749111835038
2515,2515,4.191666666666666,0.201322266275685,1.545733530980281
2516,2516,4.193333333333333,0.20130668542092817,1.5460994256729417
2517,2517,4.195,0.20129110456617133,1.5457023692707674
2518,2518,4.196666666666667,0.20127552371141447,1.5456867884160106
2519,2519,4.198333333333333,0.20125994285665766,1.5456712075612538
2520,2520,4.2,0.2012443620019008,1.545655626706497
2521,2521,4.201666666666667,0.20122878114714396,1.54564004585174
2522,2522,4.203333333333334,0.20121320029238712,1.5456244649969832
2523,2523,4.205,0.2011976194376303,1.5456088841422264
2524,2524,4.206666666666667,0.20118203858287345,1.5455933032874696
2525,2525,4.208333333333334,0.2011664577281166,1.5455777224327127
2526,2526,4.21,0.20115087687335978,1.5459436171253733
2527,2527,4.211666666666667,0.20113529601860292,1.545546560723199
2528,2528,4.213333333333334,0.20111971516384608,1.5455309798684422
2529,2529,4.215,0.20110413430908924,1.5455153990136854
2530,2530,4.216666666666667,0.2010885534543324,1.5454998181589286
2531,2531,4.218333333333334,0.20107297259957557,1.5454842373041717
2532,2532,4.2200000000000015,0.20105739174481874,1.545468656449415
2533,2533,4.221666666666667,0.2010418108900619,1.545453075594658
2534,2534,4.223333333333334,0.20102623003530506,1.5454374947399012
2535,2535,4.2250000000000005,0.20101064918054823,1.5454219138851442
2536,2536,4.226666666666667,0.2009950683257914,1.5454063330303875
2537,2537,4.2283333333333335,0.20136096301845194,1.5453907521756305
2538,2538,4.23,0.2009639066162777,1.5453751713208737
2539,2539,4.2316666666666665,0.20132980130893827,1.5453595904661168
2540,2540,4.233333333333333,0.20093274490676402,1.54534400961136
2541,2541,4.235,0.20091716405200719,1.5453284287566031
2542,2542,4.236666666666667,0.20090158319725032,1.5453128479018463
2543,2543,4.238333333333333,0.2008860023424935,1.5452972670470895
2544,2544,4.24,0.20087042148773665,1.5452816861923326
2545,2545,4.241666666666667,0.20085484063297981,1.5452661053375758
2546,2546,4.243333333333333,0.20083925977822298,1.545250524482819
2547,2547,4.245,0.20082367892346614,1.5456164191754795
2548,2548,4.246666666666667,0.2008080980687093,1.5452193627733053
2549,2549,4.248333333333334,0.20079251721395247,1.5452037819185485
2550,2550,4.25,0.20077693635919563,1.5451882010637916
2551,2551,4.251666666666667,0.2007613555044388,1.5451726202090348
2552,2552,4.253333333333334,0.20074577464968196,1.545157039354278
2553,2553,4.255,0.20111166934234254,1.5451414584995211
2554,2554,4.256666666666667,0.2007146129401683,1.5451258776447643
2555,2555,4.258333333333334,0.20069903208541143,1.5451102967900074
2556,2556,4.260000000000002,0.2006834512306546,1.5450947159352506
2557,2557,4.261666666666667,0.20066787037589776,1.5450791350804938
2558,2558,4.263333333333334,0.20065228952114092,1.545063554225737
2559,2559,4.2650000000000015,0.20063670866638408,1.54504797337098
2560,2560,4.266666666666667,0.20062112781162725,1.544650916968806
2561,2561,4.2683333333333335,0.2009870225042878,1.5450168116614664
2562,2562,4.2700000000000005,0.20058996610211355,1.5450012308067096
2563,2563,4.2716666666666665,0.20095586079477412,1.5449856499519528
2564,2564,4.273333333333333,0.20055880439259988,1.544970069097196
2565,2565,4.275,0.20054322353784304,1.544954488242439
2566,2566,4.276666666666667,0.2005276426830862,1.5449389073876822
2567,2567,4.278333333333333,0.20051206182832937,1.5449233265329254
2568,2568,4.28,0.20049648097357253,1.5449077456781686
2569,2569,4.281666666666667,0.2004809001188157,1.5448921648234117
2570,2570,4.283333333333333,0.20046531926405886,1.544876583968655
2571,2571,4.285,0.20083121395671943,1.544861003113898
2572,2572,4.286666666666667,0.20043415755454516,1.5448454222591412
2573,2573,4.288333333333334,0.20041857669978833,1.5448298414043844
2574,2574,4.29,0.2004029958450315,1.5448142605496276
2575,2575,4.291666666666667,0.20038741499027465,1.5447986796948707
2576,2576,4.293333333333334,0.2007533096829352,1.5447830988401139
2577,2577,4.295,0.20035625328076098,1.544767517985357
2578,2578,4.296666666666667,0.20072214797342156,1.5451334126780176
2579,2579,4.298333333333334,0.20032509157124728,1.5447363562758434
2580,2580,4.300000000000002,0.20030951071649045,1.5447207754210865
2581,2581,4.301666666666667,0.2002939298617336,1.5447051945663297
2582,2582,4.303333333333334,0.20065982455439418,1.5446896137115729
2583,2583,4.3050000000000015,0.20026276815221994,1.544674032856816
2584,2584,4.306666666666667,0.2002471872974631,1.5446584520020592
2585,2585,4.308333333333334,0.20023160644270627,1.5446428711473024
2586,2586,4.3100000000000005,0.20021602558794943,1.5446272902925455
2587,2587,4.3116666666666665,0.2002004447331926,1.5446117094377887
2588,2588,4.3133333333333335,0.20056633942585317,1.5445961285830319
2589,2589,4.315,0.2001692830236789,1.544580547728275
2590,2590,4.316666666666666,0.20015370216892206,1.5445649668735182
2591,2591,4.318333333333333,0.20013812131416522,1.5445493860187613
2592,2592,4.32,0.2001225404594084,1.5445338051640045
2593,2593,4.321666666666667,0.20010695960465155,1.5445182243092477
2594,2594,4.323333333333333,0.20047285429731213,1.5445026434544908
2595,2595,4.325,0.20007579789513788,1.544487062599734
2596,2596,4.326666666666667,0.20044169258779843,1.5448529572923946
2597,2597,4.328333333333334,0.2004261117330416,1.5444559008902203
2598,2598,4.33,0.20002905533086734,1.5444403200354635
2599,2599,4.331666666666667,0.20039495002352792,1.5444247391807067
2600,2600,4.333333333333334,0.19999789362135367,1.5444091583259498
2601,2601,4.335,0.19998231276659684,1.5447750530186104
2602,2602,4.336666666666667,0.19996673191184,1.5443779966164362
2603,2603,4.338333333333334,0.19995115105708317,1.5443624157616793
2604,2604,4.34,0.19993557020232633,1.5443468349069225
2605,2605,4.341666666666667,0.1999199893475695,1.5443312540521656
2606,2606,4.343333333333334,0.19990440849281266,1.5443156731974086
2607,2607,4.3450000000000015,0.1998888276380558,1.5446815678900694
2608,2608,4.346666666666667,0.19987324678329896,1.544284511487895
2609,2609,4.348333333333334,0.19985766592854212,1.544268930633138
2610,2610,4.3500000000000005,0.1994606095263679,1.5442533497783812
2611,2611,4.351666666666667,0.19982650421902845,1.5442377689236244
2612,2612,4.3533333333333335,0.19981092336427161,1.5442221880688676
2613,2613,4.355,0.20017681805693216,1.5442066072141107
2614,2614,4.3566666666666665,0.19977976165475791,1.5445725019067713
2615,2615,4.358333333333333,0.19976418080000108,1.544175445504597
2616,2616,4.36,0.19974859994524424,1.5441598646498402
2617,2617,4.361666666666667,0.20011449463790482,1.5445257593425008
2618,2618,4.363333333333333,0.19971743823573057,1.544510178487744
2619,2619,4.365,0.19970185738097374,1.5441131220855697
2620,2620,4.366666666666667,0.1996862765262169,1.5440975412308129
2621,2621,4.368333333333333,0.19967069567146006,1.544081960376056
2622,2622,4.37,0.19965511481670323,1.5444478550687166
2623,2623,4.371666666666667,0.1996395339619464,1.5444322742139598
2624,2624,4.373333333333334,0.20000542865460694,1.5440352178117855
2625,2625,4.375,0.19960837225243272,1.5440196369570287
2626,2626,4.376666666666667,0.19959279139767586,1.5440040561022719
2627,2627,4.378333333333334,0.19957721054291902,1.543988475247515
2628,2628,4.38,0.1999431052355796,1.5439728943927582
2629,2629,4.381666666666667,0.19954604883340535,1.5439573135380014
2630,2630,4.383333333333334,0.1995304679786485,1.5439417326832445
2631,2631,4.385000000000002,0.19989636267130906,1.5439261518284877
2632,2632,4.386666666666667,0.1994993062691348,1.5439105709737309
2633,2633,4.388333333333334,0.19948372541437798,1.543894990118974
2634,2634,4.3900000000000015,0.19946814455962114,1.5438794092642172
2635,2635,4.391666666666667,0.1994525637048643,1.5438638284094603
2636,2636,4.3933333333333335,0.19943698285010747,1.5438482475547035
2637,2637,4.3950000000000005,0.19942140199535063,1.5438326666999467
2638,2638,4.3966666666666665,0.1997872966880112,1.5438170858451898
2639,2639,4.398333333333333,0.19977171583325437,1.543801504990433
2640,2640,4.4,0.19937465943108013,1.5437859241356762
2641,2641,4.401666666666667,0.19935907857632326,1.5437703432809193
2642,2642,4.403333333333333,0.19934349772156645,1.5437547624261625
2643,2643,4.405,0.1993279168668096,1.5437391815714057
2644,2644,4.406666666666667,0.19931233601205275,1.5437236007166488
2645,2645,4.408333333333333,0.19929675515729592,1.543708019861892
2646,2646,4.41,0.19928117430253908,1.5440739145545526
2647,2647,4.411666666666667,0.19926559344778225,1.5436768581523783
2648,2648,4.413333333333334,0.19925001259302538,1.5436612772976215
2649,2649,4.415,0.19923443173826857,1.5436456964428646
2650,2650,4.416666666666667,0.1992188508835117,1.5436301155881078
2651,2651,4.418333333333334,0.19920327002875488,1.543614534733351
2652,2652,4.42,0.19918768917399804,1.5435989538785941
2653,2653,4.421666666666667,0.1991721083192412,1.5435833730238373
2654,2654,4.423333333333334,0.19915652746448437,1.5435677921690805
2655,2655,4.425000000000002,0.19914094660972753,1.5435522113143236
2656,2656,4.426666666666667,0.1991253657549707,1.5435366304595668
2657,2657,4.428333333333334,0.19910978490021386,1.54352104960481
2658,2658,4.4300000000000015,0.19909420404545702,1.5435054687500531
2659,2659,4.431666666666667,0.1990786231907002,1.5434898878952963
2660,2660,4.433333333333334,0.19906304233594332,1.5434743070405395
2661,2661,4.4350000000000005,0.1990474614811865,1.5434587261857826
2662,2662,4.4366666666666665,0.19903188062642965,1.5434431453310258
2663,2663,4.4383333333333335,0.19901629977167282,1.543427564476269
2664,2664,4.44,0.19900071891691598,1.543411983621512
2665,2665,4.441666666666666,0.19898513806215914,1.5433964027667553
2666,2666,4.443333333333333,0.1989695572074023,1.5433808219119984
2667,2667,4.445,0.19895397635264545,1.5433652410572416
2668,2668,4.446666666666667,0.19931987104530602,1.5433496602024848
2669,2669,4.448333333333333,0.19892281464313177,1.5437155548951453
2670,2670,4.45,0.19890723378837494,1.543318498492971
2671,2671,4.451666666666667,0.1988916529336181,1.5433029176382143
2672,2672,4.453333333333334,0.19925754762627867,1.5432873367834574
2673,2673,4.455,0.19886049122410443,1.5432717559287006
2674,2674,4.456666666666667,0.1988449103693476,1.5432561750739437
2675,2675,4.458333333333334,0.19882932951459076,1.543240594219187
2676,2676,4.46,0.19881374865983392,1.54322501336443
2677,2677,4.461666666666667,0.1987981678050771,1.5432094325096732
2678,2678,4.463333333333334,0.19878258695032022,1.5431938516549164
2679,2679,4.465,0.1987670060955634,1.5431782708001593
2680,2680,4.466666666666667,0.19875142524080655,1.5431626899454025
2681,2681,4.468333333333334,0.19873584438604971,1.5431471090906457
2682,2682,4.4700000000000015,0.1991017390787103,1.5431315282358888
2683,2683,4.471666666666667,0.19908615822395345,1.543115947381132
2684,2684,4.473333333333334,0.1986891018217792,1.5431003665263752
2685,2685,4.4750000000000005,0.19867352096702234,1.5430847856716183
2686,2686,4.476666666666667,0.1986579401122655,1.5430692048168615
2687,2687,4.4783333333333335,0.19864235925750867,1.5430536239621047
2688,2688,4.48,0.19862677840275184,1.5430380431073478
2689,2689,4.4816666666666665,0.198611197547995,1.543022462252591
2690,2690,4.483333333333333,0.19859561669323816,1.5430068813978342
2691,2691,4.485,0.19858003583848133,1.5429913005430773
2692,2692,4.486666666666667,0.1985644549837245,1.5433571952357379
2693,2693,4.488333333333333,0.19854887412896766,1.5429601388335636
2694,2694,4.49,0.19853329327421082,1.5429445579788068
2695,2695,4.491666666666667,0.19851771241945396,1.54292897712405
2696,2696,4.493333333333333,0.19888360711211456,1.5429133962692931
2697,2697,4.495,0.19848655070994028,1.5428978154145363
2698,2698,4.496666666666667,0.19885244540260086,1.5428822345597795
2699,2699,4.498333333333334,0.1984553890004266,1.5428666537050226
2700,2700,4.5,0.19843980814566978,1.5428510728502658
2701,2701,4.501666666666667,0.19842422729091294,1.542835491995509
2702,2702,4.503333333333334,0.19840864643615608,1.5428199111407521
2703,2703,4.505,0.19839306558139924,1.5431858058334127
2704,2704,4.506666666666667,0.1983774847266424,1.5427887494312384
2705,2705,4.508333333333334,0.19836190387188557,1.5427731685764816
2706,2706,4.510000000000002,0.19834632301712873,1.5427575877217248
2707,2707,4.511666666666667,0.1987122177097893,1.542742006866968
2708,2708,4.513333333333334,0.19831516130761506,1.542726426012211
2709,2709,4.5150000000000015,0.19868105600027564,1.5427108451574543
2710,2710,4.516666666666667,0.1982839995981014,1.5426952643026974
2711,2711,4.5183333333333335,0.19864989429076196,1.5426796834479406
2712,2712,4.5200000000000005,0.19825283788858772,1.5426641025931838
2713,2713,4.5216666666666665,0.19823725703383085,1.542648521738427
2714,2714,4.523333333333333,0.19822167617907402,1.54263294088367
2715,2715,4.525,0.19820609532431718,1.5426173600289133
2716,2716,4.526666666666667,0.19819051446956035,1.5426017791741564
2717,2717,4.528333333333333,0.1981749336148035,1.5425861983193996
2718,2718,4.53,0.19854082830746408,1.5425706174646427
2719,2719,4.531666666666667,0.19852524745270722,1.542555036609886
2720,2720,4.533333333333333,0.198128191050533,1.542539455755129
2721,2721,4.535,0.19811261019577614,1.5429053504477896
2722,2722,4.536666666666667,0.1980970293410193,1.5428897695930328
2723,2723,4.538333333333334,0.19808144848626247,1.5424927131908586
2724,2724,4.54,0.19806586763150563,1.5424771323361017
2725,2725,4.541666666666667,0.1980502867767488,1.542461551481345
2726,2726,4.543333333333334,0.19803470592199196,1.542445970626588
2727,2727,4.545,0.19801912506723512,1.5424303897718312
2728,2728,4.546666666666667,0.1980035442124783,1.5427962844644918
2729,2729,4.548333333333334,0.19798796335772145,1.5423992280623176
2730,2730,4.550000000000002,0.1979723825029646,1.5423836472075607
2731,2731,4.551666666666667,0.19795680164820775,1.5427495419002213
2732,2732,4.553333333333334,0.19794122079345092,1.542352485498047
2733,2733,4.5550000000000015,0.19792563993869408,1.5423369046432902
2734,2734,4.556666666666667,0.19829153463135465,1.5423213237885334
2735,2735,4.558333333333334,0.1978944782291804,1.5423057429337765
2736,2736,4.5600000000000005,0.19787889737442357,1.5422901620790197
2737,2737,4.5616666666666665,0.19824479206708415,1.5426560567716803
2738,2738,4.5633333333333335,0.19784773566490987,1.5426404759169234
2739,2739,4.565,0.19783215481015304,1.5422434195147492
2740,2740,4.566666666666666,0.1978165739553962,1.5422278386599924
2741,2741,4.568333333333333,0.19780099310063937,1.5422122578052355
2742,2742,4.57,0.19778541224588253,1.5421966769504787
2743,2743,4.571666666666667,0.1977698313911257,1.5425625716431393
2744,2744,4.573333333333333,0.19775425053636886,1.542165515240965
2745,2745,4.575,0.19773866968161202,1.5421499343862082
2746,2746,4.576666666666667,0.1981045643742726,1.5421343535314513
2747,2747,4.578333333333334,0.19770750797209832,1.5421187726766945
2748,2748,4.58,0.19807340266475892,1.5421031918219374
2749,2749,4.581666666666667,0.19767634626258465,1.5420876109671808
2750,2750,4.583333333333334,0.19766076540782782,1.5420720301124238
2751,2751,4.585,0.1980266601004884,1.5420564492576672
2752,2752,4.586666666666667,0.19762960369831414,1.54204086840291
2753,2753,4.588333333333334,0.1976140228435573,1.5424067630955707
2754,2754,4.59,0.19759844198880047,1.5420097066933964
2755,2755,4.591666666666667,0.19758286113404364,1.5416126502912224
2756,2756,4.593333333333334,0.19756728027928677,1.5423600205313002
2757,2757,4.5950000000000015,0.19755169942452994,1.541962964129126
2758,2758,4.596666666666667,0.1975361185697731,1.541947383274369
2759,2759,4.598333333333334,0.19752053771501626,1.5419318024196123
2760,2760,4.6000000000000005,0.19750495686025943,1.5419162215648554
2761,2761,4.601666666666667,0.1974893760055026,1.5419006407100986
2762,2762,4.6033333333333335,0.19747379515074576,1.5418850598553417
2763,2763,4.605,0.19745821429598892,1.541869479000585
2764,2764,4.6066666666666665,0.19744263344123208,1.541853898145828
2765,2765,4.608333333333333,0.19704557703905784,1.5418383172910712
2766,2766,4.61,0.19741147173171839,1.5422042119837318
2767,2767,4.611666666666667,0.19739589087696155,1.5418071555815576
2768,2768,4.613333333333333,0.1973803100222047,1.5417915747268007
2769,2769,4.615,0.19736472916744788,1.541775993872044
2770,2770,4.616666666666667,0.19734914831269104,1.541760413017287
2771,2771,4.618333333333334,0.19733356745793418,1.5417448321625302
2772,2772,4.62,0.19731798660317737,1.5417292513077734
2773,2773,4.621666666666667,0.1973024057484205,1.5417136704530165
2774,2774,4.623333333333334,0.19728682489366367,1.5416980895982597
2775,2775,4.625,0.19727124403890683,1.5416825087435029
2776,2776,4.626666666666667,0.1976371387315674,1.5420484034361635
2777,2777,4.628333333333334,0.19724008232939316,1.5416513470339892
2778,2778,4.63,0.19722450147463633,1.5416357661792324
2779,2779,4.631666666666667,0.1972089206198795,1.5416201853244755
2780,2780,4.633333333333334,0.19719333976512265,1.5416046044697187
2781,2781,4.635000000000002,0.19717775891036582,1.5415890236149619
2782,2782,4.636666666666667,0.19716217805560898,1.541573442760205
2783,2783,4.638333333333334,0.19714659720085215,1.5415578619054482
2784,2784,4.6400000000000015,0.19713101634609528,1.5419237565981088
2785,2785,4.641666666666667,0.19711543549133845,1.5415267001959345
2786,2786,4.6433333333333335,0.19748133018399902,1.5415111193411777
2787,2787,4.6450000000000005,0.19708427378182478,1.5414955384864208
2788,2788,4.6466666666666665,0.19745016847448535,1.541479957631664
2789,2789,4.648333333333333,0.1970531120723111,1.5414643767769072
2790,2790,4.65,0.19703753121755424,1.5414487959221503
2791,2791,4.651666666666667,0.1970219503627974,1.541814690614811
2792,2792,4.653333333333333,0.19700636950804057,1.5414176342126367
2793,2793,4.655,0.19699078865328373,1.5414020533578798
2794,2794,4.656666666666667,0.1969752077985269,1.541386472503123
2795,2795,4.658333333333333,0.19695962694377006,1.5413708916483662
2796,2796,4.66,0.19694404608901322,1.5413553107936093
2797,2797,4.661666666666667,0.1969284652342564,1.5413397299388525
2798,2798,4.663333333333334,0.19691288437949955,1.5413241490840957
2799,2799,4.665,0.19689730352474272,1.5413085682293388
2800,2800,4.666666666666667,0.19688172266998588,1.541292987374582
2801,2801,4.668333333333334,0.19686614181522902,1.5412774065198251
2802,2802,4.67,0.19685056096047218,1.5416433012124857
